Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,25,359.18607528732554,"(125, 0, 150)","(375, 0, 200)"
1,1,31,369.939131037713,"(625, 0, 200)","(375, 0, 150)"
2,2,53,409.3670021224673,"(125, 0, 200)","(625, 0, 100)"
3,3,29,366.3547791209172,"(625, 0, 200)","(375, 0, 50)"
4,4,29,366.3547791209172,"(375, 0, 200)","(125, 0, 100)"
5,5,29,366.3547791209172,"(125, 0, 200)","(125, 0, 150)"
6,6,21,352.01737145373386,"(375, 0, 0)","(375, 0, 200)"
7,7,29,366.3547791209172,"(375, 0, 50)","(625, 0, 200)"
8,8,25,359.18607528732554,"(375, 0, 200)","(625, 0, 150)"
9,9,29,366.3547791209172,"(375, 0, 200)","(375, 0, 100)"
10,10,35,377.1078348713047,"(125, 0, 200)","(625, 0, 150)"
11,11,41,387.86089062169225,"(625, 0, 200)","(125, 0, 100)"
12,12,53,409.3670021224673,"(125, 0, 200)","(625, 0, 50)"
13,13,31,369.939131037713,"(125, 0, 0)","(375, 0, 200)"
14,14,31,369.939131037713,"(625, 0, 0)","(125, 0, 200)"
15,15,41,387.86089062169225,"(125, 0, 0)","(625, 0, 200)"
16,16,19,348.433019536938,"(125, 0, 50)","(125, 0, 200)"
17,17,21,352.01737145373386,"(375, 0, 200)","(375, 0, 0)"
18,18,39,384.2765387048964,"(375, 0, 200)","(625, 0, 100)"
19,19,25,359.18607528732554,"(125, 0, 200)","(375, 0, 150)"
20,20,29,366.3547791209172,"(625, 0, 200)","(125, 0, 50)"
21,21,35,377.1078348713047,"(375, 0, 200)","(375, 0, 0)"
22,22,27,362.77042720412135,"(375, 0, 100)","(625, 0, 200)"
23,23,31,369.939131037713,"(625, 0, 0)","(125, 0, 200)"
24,24,19,348.433019536938,"(625, 0, 50)","(625, 0, 200)"
