Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,17,344.8486676201422,"(125, 0, 100)","(125, 0, 200)"
1,1,25,359.18607528732554,"(125, 0, 200)","(375, 0, 150)"
2,2,21,352.01737145373386,"(375, 0, 200)","(625, 0, 0)"
3,3,53,409.3670021224673,"(125, 0, 200)","(625, 0, 100)"
4,4,31,369.939131037713,"(375, 0, 200)","(375, 0, 100)"
5,5,31,369.939131037713,"(375, 0, 200)","(125, 0, 50)"
6,6,15,341.2643157033463,"(125, 0, 150)","(125, 0, 200)"
7,7,37,380.69218678810057,"(375, 0, 200)","(375, 0, 0)"
8,8,39,384.2765387048964,"(625, 0, 200)","(125, 0, 150)"
9,9,33,373.5234829545089,"(625, 0, 200)","(375, 0, 50)"
10,10,21,352.01737145373386,"(125, 0, 0)","(125, 0, 200)"
11,11,29,366.3547791209172,"(625, 0, 50)","(125, 0, 200)"
12,12,45,395.0295944552839,"(625, 0, 200)","(125, 0, 0)"
13,13,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
14,14,15,341.2643157033463,"(625, 0, 200)","(625, 0, 150)"
15,15,27,362.77042720412135,"(375, 0, 200)","(375, 0, 150)"
16,16,19,348.433019536938,"(125, 0, 200)","(125, 0, 50)"
17,17,33,373.5234829545089,"(625, 0, 200)","(625, 0, 0)"
18,18,29,366.3547791209172,"(375, 0, 200)","(625, 0, 50)"
19,19,21,352.01737145373386,"(375, 0, 0)","(375, 0, 200)"
20,20,37,380.69218678810057,"(125, 0, 100)","(625, 0, 200)"
21,21,29,366.3547791209172,"(625, 0, 50)","(125, 0, 200)"
22,22,29,366.3547791209172,"(375, 0, 50)","(625, 0, 200)"
23,23,31,369.939131037713,"(375, 0, 200)","(375, 0, 100)"
24,24,17,344.8486676201422,"(625, 0, 100)","(625, 0, 200)"
