Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,29,366.3547791209172,"(125, 0, 50)","(375, 0, 200)"
1,1,35,377.1078348713047,"(125, 0, 150)","(625, 0, 200)"
2,2,41,387.86089062169225,"(375, 0, 200)","(625, 0, 100)"
3,3,19,348.433019536938,"(625, 0, 200)","(625, 0, 50)"
4,4,15,341.2643157033463,"(375, 0, 150)","(125, 0, 200)"
5,5,37,380.69218678810057,"(375, 0, 200)","(125, 0, 0)"
6,6,17,344.8486676201422,"(375, 0, 100)","(125, 0, 200)"
7,7,15,341.2643157033463,"(625, 0, 150)","(375, 0, 200)"
8,8,33,373.5234829545089,"(625, 0, 0)","(625, 0, 200)"
9,9,19,348.433019536938,"(375, 0, 200)","(375, 0, 50)"
10,10,21,352.01737145373386,"(375, 0, 0)","(125, 0, 200)"
11,11,35,377.1078348713047,"(625, 0, 200)","(375, 0, 0)"
12,12,45,395.0295944552839,"(625, 0, 200)","(125, 0, 0)"
13,13,19,348.433019536938,"(125, 0, 200)","(125, 0, 50)"
14,14,37,380.69218678810057,"(125, 0, 100)","(625, 0, 200)"
15,15,19,348.433019536938,"(125, 0, 50)","(125, 0, 200)"
16,16,25,359.18607528732554,"(125, 0, 150)","(375, 0, 200)"
17,17,31,369.939131037713,"(125, 0, 200)","(125, 0, 100)"
18,18,31,369.939131037713,"(625, 0, 0)","(125, 0, 200)"
19,19,17,344.8486676201422,"(625, 0, 100)","(375, 0, 200)"
20,20,53,409.3670021224673,"(125, 0, 200)","(625, 0, 150)"
21,21,19,348.433019536938,"(625, 0, 50)","(625, 0, 200)"
22,22,19,348.433019536938,"(375, 0, 50)","(375, 0, 200)"
23,23,29,366.3547791209172,"(625, 0, 200)","(375, 0, 100)"
24,24,15,341.2643157033463,"(375, 0, 150)","(125, 0, 200)"
