Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,39,384.2765387048964,"(375, 0, 200)","(625, 0, 150)"
1,1,27,362.77042720412135,"(125, 0, 100)","(375, 0, 200)"
2,2,49,402.1982982888756,"(125, 0, 200)","(625, 0, 0)"
3,3,35,377.1078348713047,"(625, 0, 200)","(375, 0, 0)"
4,4,15,341.2643157033463,"(125, 0, 150)","(125, 0, 200)"
5,5,29,366.3547791209172,"(625, 0, 50)","(125, 0, 200)"
6,6,41,387.86089062169225,"(375, 0, 200)","(625, 0, 50)"
7,7,19,348.433019536938,"(375, 0, 200)","(375, 0, 50)"
8,8,37,380.69218678810057,"(625, 0, 0)","(125, 0, 200)"
9,9,21,352.01737145373386,"(125, 0, 200)","(125, 0, 0)"
10,10,17,344.8486676201422,"(625, 0, 200)","(375, 0, 100)"
11,11,35,377.1078348713047,"(375, 0, 200)","(375, 0, 0)"
12,12,29,366.3547791209172,"(125, 0, 50)","(375, 0, 200)"
13,13,25,359.18607528732554,"(375, 0, 150)","(625, 0, 200)"
14,14,29,366.3547791209172,"(125, 0, 100)","(125, 0, 200)"
15,15,29,366.3547791209172,"(125, 0, 200)","(375, 0, 50)"
16,16,27,362.77042720412135,"(375, 0, 100)","(625, 0, 200)"
17,17,39,384.2765387048964,"(625, 0, 200)","(125, 0, 150)"
18,18,41,387.86089062169225,"(375, 0, 200)","(625, 0, 150)"
19,19,19,348.433019536938,"(125, 0, 50)","(125, 0, 200)"
20,20,27,362.77042720412135,"(375, 0, 200)","(625, 0, 100)"
21,21,17,344.8486676201422,"(625, 0, 100)","(625, 0, 200)"
22,22,27,362.77042720412135,"(375, 0, 200)","(375, 0, 150)"
23,23,21,352.01737145373386,"(375, 0, 0)","(625, 0, 200)"
24,24,31,369.939131037713,"(625, 0, 200)","(125, 0, 0)"
