Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,29,366.3547791209172,"(125, 0, 50)","(375, 0, 200)"
1,1,25,359.18607528732554,"(125, 0, 150)","(375, 0, 200)"
2,2,41,387.86089062169225,"(375, 0, 200)","(625, 0, 100)"
3,3,19,348.433019536938,"(625, 0, 200)","(625, 0, 50)"
4,4,15,341.2643157033463,"(375, 0, 150)","(125, 0, 200)"
5,5,35,377.1078348713047,"(375, 0, 200)","(375, 0, 50)"
6,6,17,344.8486676201422,"(375, 0, 100)","(125, 0, 200)"
7,7,15,341.2643157033463,"(625, 0, 150)","(375, 0, 200)"
8,8,19,348.433019536938,"(625, 0, 50)","(625, 0, 200)"
9,9,21,352.01737145373386,"(375, 0, 200)","(125, 0, 0)"
10,10,21,352.01737145373386,"(375, 0, 0)","(125, 0, 200)"
11,11,31,369.939131037713,"(625, 0, 0)","(125, 0, 200)"
12,12,17,344.8486676201422,"(625, 0, 100)","(375, 0, 200)"
13,13,17,344.8486676201422,"(125, 0, 200)","(125, 0, 100)"
14,14,37,380.69218678810057,"(125, 0, 100)","(625, 0, 200)"
15,15,19,348.433019536938,"(125, 0, 50)","(125, 0, 200)"
16,16,35,377.1078348713047,"(125, 0, 150)","(625, 0, 200)"
17,17,49,402.1982982888756,"(125, 0, 200)","(625, 0, 150)"
18,18,21,352.01737145373386,"(625, 0, 0)","(625, 0, 200)"
19,19,31,369.939131037713,"(625, 0, 200)","(375, 0, 100)"
20,20,37,380.69218678810057,"(125, 0, 200)","(125, 0, 50)"
21,21,47,398.61394637207974,"(625, 0, 200)","(375, 0, 0)"
22,22,19,348.433019536938,"(375, 0, 50)","(375, 0, 200)"
23,23,43,391.44524253848806,"(625, 0, 200)","(125, 0, 0)"
24,24,15,341.2643157033463,"(375, 0, 150)","(125, 0, 200)"
