Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,19,348.433019536938,"(625, 0, 50)","(625, 0, 200)"
1,1,33,373.5234829545089,"(125, 0, 200)","(125, 0, 50)"
2,2,25,359.18607528732554,"(125, 0, 200)","(375, 0, 150)"
3,3,19,348.433019536938,"(375, 0, 200)","(375, 0, 50)"
4,4,29,366.3547791209172,"(375, 0, 200)","(125, 0, 100)"
5,5,21,352.01737145373386,"(125, 0, 0)","(125, 0, 200)"
6,6,33,373.5234829545089,"(125, 0, 200)","(125, 0, 0)"
7,7,41,387.86089062169225,"(375, 0, 200)","(625, 0, 150)"
8,8,17,344.8486676201422,"(375, 0, 100)","(125, 0, 200)"
9,9,19,348.433019536938,"(625, 0, 200)","(625, 0, 50)"
10,10,31,369.939131037713,"(125, 0, 200)","(125, 0, 150)"
11,11,29,366.3547791209172,"(375, 0, 200)","(125, 0, 150)"
12,12,35,377.1078348713047,"(625, 0, 200)","(375, 0, 0)"
13,13,41,387.86089062169225,"(375, 0, 200)","(625, 0, 100)"
14,14,25,359.18607528732554,"(375, 0, 150)","(625, 0, 200)"
15,15,21,352.01737145373386,"(375, 0, 0)","(625, 0, 200)"
16,16,35,377.1078348713047,"(625, 0, 200)","(375, 0, 50)"
17,17,41,387.86089062169225,"(625, 0, 200)","(125, 0, 100)"
18,18,21,352.01737145373386,"(625, 0, 200)","(375, 0, 0)"
19,19,31,369.939131037713,"(125, 0, 200)","(625, 0, 0)"
20,20,39,384.2765387048964,"(375, 0, 200)","(625, 0, 100)"
21,21,35,377.1078348713047,"(375, 0, 200)","(625, 0, 0)"
22,22,31,369.939131037713,"(125, 0, 200)","(125, 0, 50)"
23,23,39,384.2765387048964,"(375, 0, 200)","(625, 0, 150)"
24,24,27,362.77042720412135,"(375, 0, 100)","(625, 0, 200)"
