Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,41,387.86089062169225,"(625, 0, 200)","(125, 0, 150)"
1,1,17,344.8486676201422,"(625, 0, 100)","(625, 0, 200)"
2,2,15,341.2643157033463,"(125, 0, 200)","(125, 0, 150)"
3,3,27,362.77042720412135,"(375, 0, 100)","(625, 0, 200)"
4,4,15,341.2643157033463,"(625, 0, 150)","(625, 0, 200)"
5,5,29,366.3547791209172,"(125, 0, 200)","(125, 0, 100)"
6,6,21,352.01737145373386,"(375, 0, 0)","(375, 0, 200)"
7,7,39,384.2765387048964,"(125, 0, 50)","(625, 0, 200)"
8,8,33,373.5234829545089,"(375, 0, 200)","(125, 0, 50)"
9,9,15,341.2643157033463,"(375, 0, 150)","(125, 0, 200)"
10,10,15,341.2643157033463,"(625, 0, 200)","(375, 0, 150)"
11,11,19,348.433019536938,"(375, 0, 200)","(375, 0, 50)"
12,12,17,344.8486676201422,"(125, 0, 100)","(125, 0, 200)"
13,13,29,366.3547791209172,"(375, 0, 50)","(625, 0, 200)"
14,14,37,380.69218678810057,"(625, 0, 150)","(125, 0, 200)"
15,15,31,369.939131037713,"(625, 0, 200)","(125, 0, 0)"
16,16,37,380.69218678810057,"(625, 0, 150)","(125, 0, 200)"
17,17,43,391.44524253848806,"(375, 0, 200)","(625, 0, 100)"
18,18,35,377.1078348713047,"(375, 0, 200)","(625, 0, 0)"
19,19,19,348.433019536938,"(625, 0, 50)","(375, 0, 200)"
20,20,37,380.69218678810057,"(125, 0, 200)","(375, 0, 0)"
21,21,45,395.0295944552839,"(625, 0, 200)","(125, 0, 0)"
22,22,21,352.01737145373386,"(375, 0, 200)","(625, 0, 0)"
23,23,39,384.2765387048964,"(125, 0, 200)","(625, 0, 50)"
24,24,31,369.939131037713,"(375, 0, 200)","(375, 0, 100)"
