Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,25,359.18607528732554,"(125, 0, 150)","(375, 0, 200)"
1,1,29,366.3547791209172,"(625, 0, 200)","(375, 0, 150)"
2,2,35,377.1078348713047,"(125, 0, 200)","(125, 0, 0)"
3,3,31,369.939131037713,"(375, 0, 200)","(375, 0, 50)"
4,4,27,362.77042720412135,"(625, 0, 0)","(375, 0, 200)"
5,5,33,373.5234829545089,"(625, 0, 200)","(625, 0, 50)"
6,6,19,348.433019536938,"(125, 0, 50)","(125, 0, 200)"
7,7,31,369.939131037713,"(125, 0, 0)","(625, 0, 200)"
8,8,43,391.44524253848806,"(375, 0, 200)","(625, 0, 100)"
9,9,27,362.77042720412135,"(625, 0, 200)","(125, 0, 100)"
10,10,31,369.939131037713,"(125, 0, 200)","(625, 0, 0)"
11,11,19,348.433019536938,"(375, 0, 200)","(375, 0, 50)"
12,12,15,341.2643157033463,"(625, 0, 150)","(375, 0, 200)"
13,13,17,344.8486676201422,"(375, 0, 100)","(125, 0, 200)"
14,14,33,373.5234829545089,"(625, 0, 200)","(375, 0, 100)"
15,15,17,344.8486676201422,"(125, 0, 100)","(125, 0, 200)"
16,16,29,366.3547791209172,"(625, 0, 200)","(625, 0, 150)"
17,17,27,362.77042720412135,"(625, 0, 100)","(125, 0, 200)"
18,18,41,387.86089062169225,"(375, 0, 200)","(625, 0, 100)"
19,19,29,366.3547791209172,"(375, 0, 200)","(625, 0, 50)"
20,20,21,352.01737145373386,"(375, 0, 0)","(125, 0, 200)"
21,21,27,362.77042720412135,"(125, 0, 200)","(125, 0, 150)"
22,22,25,359.18607528732554,"(375, 0, 200)","(125, 0, 50)"
23,23,25,359.18607528732554,"(375, 0, 150)","(625, 0, 200)"
24,24,27,362.77042720412135,"(375, 0, 0)","(625, 0, 200)"
