Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,43,391.44524253848806,"(625, 0, 200)","(125, 0, 50)"
1,1,45,395.0295944552839,"(625, 0, 200)","(125, 0, 0)"
2,2,41,387.86089062169225,"(625, 0, 200)","(125, 0, 150)"
3,3,37,380.69218678810057,"(125, 0, 200)","(625, 0, 100)"
4,4,37,380.69218678810057,"(125, 0, 100)","(625, 0, 200)"
5,5,15,341.2643157033463,"(625, 0, 150)","(625, 0, 200)"
6,6,31,369.939131037713,"(625, 0, 0)","(125, 0, 200)"
7,7,15,341.2643157033463,"(375, 0, 150)","(375, 0, 200)"
8,8,27,362.77042720412135,"(375, 0, 100)","(625, 0, 200)"
9,9,37,380.69218678810057,"(125, 0, 200)","(125, 0, 0)"
10,10,15,341.2643157033463,"(625, 0, 200)","(375, 0, 150)"
11,11,49,402.1982982888756,"(125, 0, 200)","(625, 0, 100)"
12,12,53,409.3670021224673,"(125, 0, 200)","(625, 0, 50)"
13,13,21,352.01737145373386,"(375, 0, 200)","(375, 0, 0)"
14,14,35,377.1078348713047,"(375, 0, 200)","(375, 0, 50)"
15,15,17,344.8486676201422,"(125, 0, 100)","(125, 0, 200)"
16,16,35,377.1078348713047,"(625, 0, 200)","(375, 0, 50)"
17,17,35,377.1078348713047,"(375, 0, 200)","(625, 0, 0)"
18,18,33,373.5234829545089,"(375, 0, 200)","(375, 0, 100)"
19,19,27,362.77042720412135,"(625, 0, 150)","(375, 0, 200)"
20,20,31,369.939131037713,"(375, 0, 200)","(125, 0, 50)"
21,21,55,412.9513540392631,"(125, 0, 200)","(625, 0, 50)"
22,22,15,341.2643157033463,"(125, 0, 150)","(125, 0, 200)"
23,23,21,352.01737145373386,"(375, 0, 200)","(375, 0, 0)"
24,24,27,362.77042720412135,"(375, 0, 100)","(625, 0, 200)"
