Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,31,369.939131037713,"(625, 0, 200)","(375, 0, 100)"
1,1,19,348.433019536938,"(125, 0, 200)","(125, 0, 50)"
2,2,39,384.2765387048964,"(625, 0, 200)","(125, 0, 150)"
3,3,21,352.01737145373386,"(375, 0, 200)","(625, 0, 0)"
4,4,37,380.69218678810057,"(625, 0, 200)","(375, 0, 0)"
5,5,15,341.2643157033463,"(625, 0, 150)","(375, 0, 200)"
6,6,39,384.2765387048964,"(125, 0, 200)","(125, 0, 0)"
7,7,41,387.86089062169225,"(125, 0, 200)","(375, 0, 100)"
8,8,19,348.433019536938,"(625, 0, 200)","(375, 0, 50)"
9,9,25,359.18607528732554,"(125, 0, 150)","(375, 0, 200)"
10,10,27,362.77042720412135,"(125, 0, 100)","(375, 0, 200)"
11,11,45,395.0295944552839,"(625, 0, 200)","(125, 0, 0)"
12,12,15,341.2643157033463,"(375, 0, 150)","(375, 0, 200)"
13,13,35,377.1078348713047,"(375, 0, 200)","(375, 0, 50)"
14,14,29,366.3547791209172,"(125, 0, 50)","(375, 0, 200)"
15,15,27,362.77042720412135,"(625, 0, 200)","(625, 0, 0)"
16,16,21,352.01737145373386,"(375, 0, 0)","(125, 0, 200)"
17,17,53,409.3670021224673,"(125, 0, 200)","(625, 0, 50)"
18,18,37,380.69218678810057,"(125, 0, 100)","(625, 0, 200)"
19,19,19,348.433019536938,"(625, 0, 50)","(625, 0, 200)"
20,20,29,366.3547791209172,"(625, 0, 200)","(625, 0, 150)"
21,21,37,380.69218678810057,"(375, 0, 200)","(375, 0, 0)"
22,22,15,341.2643157033463,"(375, 0, 150)","(125, 0, 200)"
23,23,55,412.9513540392631,"(125, 0, 200)","(625, 0, 100)"
24,24,53,409.3670021224673,"(125, 0, 200)","(625, 0, 100)"
