Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,45,395.0295944552839,"(625, 0, 200)","(375, 0, 50)"
1,1,25,359.18607528732554,"(625, 0, 200)","(625, 0, 50)"
2,2,33,373.5234829545089,"(375, 0, 200)","(375, 0, 0)"
3,3,15,341.2643157033463,"(625, 0, 150)","(625, 0, 200)"
4,4,27,362.77042720412135,"(375, 0, 200)","(625, 0, 0)"
5,5,21,352.01737145373386,"(125, 0, 0)","(375, 0, 200)"
6,6,27,362.77042720412135,"(375, 0, 100)","(125, 0, 200)"
7,7,25,359.18607528732554,"(125, 0, 150)","(375, 0, 200)"
8,8,31,369.939131037713,"(625, 0, 200)","(625, 0, 100)"
9,9,25,359.18607528732554,"(625, 0, 200)","(125, 0, 150)"
10,10,27,362.77042720412135,"(125, 0, 100)","(375, 0, 200)"
11,11,31,369.939131037713,"(625, 0, 0)","(125, 0, 200)"
12,12,27,362.77042720412135,"(625, 0, 100)","(125, 0, 200)"
13,13,35,377.1078348713047,"(375, 0, 200)","(125, 0, 50)"
14,14,39,384.2765387048964,"(125, 0, 50)","(625, 0, 200)"
15,15,27,362.77042720412135,"(375, 0, 100)","(625, 0, 200)"
16,16,39,384.2765387048964,"(125, 0, 50)","(625, 0, 200)"
17,17,25,359.18607528732554,"(125, 0, 200)","(375, 0, 150)"
18,18,31,369.939131037713,"(125, 0, 200)","(125, 0, 100)"
19,19,21,352.01737145373386,"(125, 0, 0)","(125, 0, 200)"
20,20,31,369.939131037713,"(375, 0, 200)","(375, 0, 150)"
21,21,29,366.3547791209172,"(625, 0, 50)","(125, 0, 200)"
22,22,19,348.433019536938,"(375, 0, 200)","(375, 0, 50)"
23,23,27,362.77042720412135,"(625, 0, 150)","(625, 0, 200)"
24,24,21,352.01737145373386,"(375, 0, 0)","(125, 0, 200)"
