Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,39,384.2765387048964,"(625, 0, 200)","(125, 0, 150)"
1,1,27,362.77042720412135,"(625, 0, 0)","(375, 0, 200)"
2,2,29,366.3547791209172,"(375, 0, 200)","(375, 0, 150)"
3,3,15,341.2643157033463,"(625, 0, 150)","(375, 0, 200)"
4,4,33,373.5234829545089,"(375, 0, 200)","(375, 0, 50)"
5,5,31,369.939131037713,"(625, 0, 200)","(375, 0, 150)"
6,6,27,362.77042720412135,"(125, 0, 200)","(125, 0, 150)"
7,7,51,405.7826502056714,"(125, 0, 200)","(625, 0, 50)"
8,8,17,344.8486676201422,"(375, 0, 200)","(125, 0, 100)"
9,9,31,369.939131037713,"(625, 0, 200)","(125, 0, 0)"
10,10,29,366.3547791209172,"(375, 0, 50)","(625, 0, 200)"
11,11,27,362.77042720412135,"(125, 0, 200)","(375, 0, 100)"
12,12,39,384.2765387048964,"(125, 0, 50)","(625, 0, 200)"
13,13,17,344.8486676201422,"(125, 0, 100)","(125, 0, 200)"
14,14,49,402.1982982888756,"(125, 0, 200)","(625, 0, 0)"
15,15,43,391.44524253848806,"(625, 0, 200)","(125, 0, 50)"
16,16,19,348.433019536938,"(625, 0, 50)","(625, 0, 200)"
17,17,21,352.01737145373386,"(125, 0, 200)","(375, 0, 0)"
18,18,15,341.2643157033463,"(625, 0, 150)","(375, 0, 200)"
19,19,27,362.77042720412135,"(375, 0, 200)","(625, 0, 100)"
20,20,21,352.01737145373386,"(375, 0, 0)","(375, 0, 200)"
21,21,31,369.939131037713,"(625, 0, 200)","(625, 0, 100)"
22,22,33,373.5234829545089,"(125, 0, 200)","(125, 0, 0)"
23,23,19,348.433019536938,"(125, 0, 50)","(125, 0, 200)"
24,24,27,362.77042720412135,"(375, 0, 100)","(625, 0, 200)"
