Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,33,373.5234829545089,"(125, 0, 200)","(125, 0, 0)"
1,1,29,366.3547791209172,"(625, 0, 200)","(625, 0, 150)"
2,2,45,395.0295944552839,"(125, 0, 200)","(625, 0, 0)"
3,3,39,384.2765387048964,"(375, 0, 200)","(625, 0, 100)"
4,4,21,352.01737145373386,"(375, 0, 0)","(125, 0, 200)"
5,5,31,369.939131037713,"(625, 0, 200)","(375, 0, 100)"
6,6,19,348.433019536938,"(125, 0, 50)","(125, 0, 200)"
7,7,27,362.77042720412135,"(375, 0, 0)","(625, 0, 200)"
8,8,35,377.1078348713047,"(375, 0, 200)","(375, 0, 50)"
9,9,27,362.77042720412135,"(625, 0, 200)","(125, 0, 100)"
10,10,33,373.5234829545089,"(375, 0, 200)","(625, 0, 100)"
11,11,19,348.433019536938,"(375, 0, 200)","(125, 0, 50)"
12,12,15,341.2643157033463,"(625, 0, 150)","(375, 0, 200)"
13,13,27,362.77042720412135,"(375, 0, 100)","(125, 0, 200)"
14,14,35,377.1078348713047,"(625, 0, 200)","(625, 0, 50)"
15,15,17,344.8486676201422,"(125, 0, 100)","(125, 0, 200)"
16,16,29,366.3547791209172,"(625, 0, 200)","(375, 0, 150)"
17,17,27,362.77042720412135,"(625, 0, 100)","(125, 0, 200)"
18,18,33,373.5234829545089,"(375, 0, 200)","(375, 0, 50)"
19,19,29,366.3547791209172,"(375, 0, 200)","(625, 0, 50)"
20,20,27,362.77042720412135,"(625, 0, 0)","(375, 0, 200)"
21,21,25,359.18607528732554,"(125, 0, 150)","(375, 0, 200)"
22,22,15,341.2643157033463,"(125, 0, 200)","(125, 0, 150)"
23,23,25,359.18607528732554,"(375, 0, 150)","(625, 0, 200)"
24,24,31,369.939131037713,"(125, 0, 0)","(625, 0, 200)"
