Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,25,359.18607528732554,"(125, 0, 150)","(375, 0, 200)"
1,1,45,395.0295944552839,"(625, 0, 200)","(125, 0, 50)"
2,2,31,369.939131037713,"(125, 0, 200)","(125, 0, 150)"
3,3,15,341.2643157033463,"(625, 0, 200)","(375, 0, 150)"
4,4,33,373.5234829545089,"(375, 0, 200)","(375, 0, 0)"
5,5,27,362.77042720412135,"(375, 0, 100)","(625, 0, 200)"
6,6,31,369.939131037713,"(125, 0, 0)","(375, 0, 200)"
7,7,29,366.3547791209172,"(375, 0, 50)","(625, 0, 200)"
8,8,17,344.8486676201422,"(375, 0, 200)","(125, 0, 100)"
9,9,29,366.3547791209172,"(375, 0, 200)","(375, 0, 100)"
10,10,37,380.69218678810057,"(125, 0, 200)","(625, 0, 100)"
11,11,41,387.86089062169225,"(625, 0, 200)","(125, 0, 100)"
12,12,53,409.3670021224673,"(125, 0, 200)","(625, 0, 50)"
13,13,31,369.939131037713,"(125, 0, 0)","(625, 0, 200)"
14,14,31,369.939131037713,"(625, 0, 0)","(125, 0, 200)"
15,15,21,352.01737145373386,"(375, 0, 0)","(375, 0, 200)"
16,16,19,348.433019536938,"(125, 0, 50)","(125, 0, 200)"
17,17,27,362.77042720412135,"(375, 0, 200)","(625, 0, 100)"
18,18,33,373.5234829545089,"(375, 0, 200)","(375, 0, 0)"
19,19,35,377.1078348713047,"(125, 0, 200)","(625, 0, 150)"
20,20,19,348.433019536938,"(625, 0, 200)","(375, 0, 50)"
21,21,39,384.2765387048964,"(375, 0, 200)","(625, 0, 150)"
22,22,49,402.1982982888756,"(125, 0, 200)","(375, 0, 150)"
23,23,31,369.939131037713,"(625, 0, 0)","(125, 0, 200)"
24,24,19,348.433019536938,"(625, 0, 50)","(625, 0, 200)"
