Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,31,369.939131037713,"(625, 0, 0)","(125, 0, 200)"
1,1,33,373.5234829545089,"(125, 0, 200)","(125, 0, 50)"
2,2,47,398.61394637207974,"(125, 0, 200)","(625, 0, 150)"
3,3,31,369.939131037713,"(125, 0, 200)","(625, 0, 0)"
4,4,27,362.77042720412135,"(375, 0, 100)","(625, 0, 200)"
5,5,19,348.433019536938,"(375, 0, 200)","(125, 0, 50)"
6,6,39,384.2765387048964,"(625, 0, 200)","(125, 0, 100)"
7,7,27,362.77042720412135,"(375, 0, 200)","(125, 0, 150)"
8,8,19,348.433019536938,"(375, 0, 50)","(375, 0, 200)"
9,9,15,341.2643157033463,"(625, 0, 200)","(375, 0, 150)"
10,10,17,344.8486676201422,"(625, 0, 100)","(625, 0, 200)"
11,11,21,352.01737145373386,"(375, 0, 0)","(625, 0, 200)"
12,12,31,369.939131037713,"(125, 0, 0)","(625, 0, 200)"
13,13,31,369.939131037713,"(125, 0, 200)","(125, 0, 150)"
14,14,29,366.3547791209172,"(625, 0, 50)","(125, 0, 200)"
15,15,49,402.1982982888756,"(125, 0, 200)","(375, 0, 100)"
16,16,21,352.01737145373386,"(375, 0, 0)","(625, 0, 200)"
17,17,37,380.69218678810057,"(125, 0, 100)","(375, 0, 200)"
18,18,43,391.44524253848806,"(125, 0, 0)","(375, 0, 200)"
19,19,17,344.8486676201422,"(625, 0, 100)","(375, 0, 200)"
20,20,35,377.1078348713047,"(125, 0, 150)","(625, 0, 200)"
21,21,15,341.2643157033463,"(375, 0, 200)","(375, 0, 150)"
22,22,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
23,23,39,384.2765387048964,"(125, 0, 200)","(625, 0, 50)"
24,24,19,348.433019536938,"(375, 0, 50)","(375, 0, 200)"
