Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,17,344.8486676201422,"(125, 0, 100)","(125, 0, 200)"
1,1,29,366.3547791209172,"(375, 0, 200)","(375, 0, 100)"
2,2,39,384.2765387048964,"(125, 0, 200)","(625, 0, 50)"
3,3,25,359.18607528732554,"(375, 0, 200)","(625, 0, 150)"
4,4,51,405.7826502056714,"(125, 0, 200)","(625, 0, 150)"
5,5,21,352.01737145373386,"(625, 0, 0)","(625, 0, 200)"
6,6,31,369.939131037713,"(125, 0, 0)","(625, 0, 200)"
7,7,35,377.1078348713047,"(375, 0, 200)","(625, 0, 0)"
8,8,31,369.939131037713,"(375, 0, 200)","(375, 0, 50)"
9,9,29,366.3547791209172,"(625, 0, 50)","(125, 0, 200)"
10,10,39,384.2765387048964,"(125, 0, 50)","(625, 0, 200)"
11,11,17,344.8486676201422,"(625, 0, 100)","(625, 0, 200)"
12,12,17,344.8486676201422,"(625, 0, 200)","(375, 0, 100)"
13,13,21,352.01737145373386,"(375, 0, 0)","(375, 0, 200)"
14,14,27,362.77042720412135,"(125, 0, 200)","(125, 0, 150)"
15,15,33,373.5234829545089,"(375, 0, 200)","(125, 0, 50)"
16,16,29,366.3547791209172,"(625, 0, 200)","(375, 0, 150)"
17,17,27,362.77042720412135,"(375, 0, 200)","(375, 0, 150)"
18,18,27,362.77042720412135,"(125, 0, 200)","(375, 0, 100)"
19,19,29,366.3547791209172,"(625, 0, 200)","(625, 0, 100)"
20,20,27,362.77042720412135,"(375, 0, 0)","(375, 0, 200)"
21,21,29,366.3547791209172,"(375, 0, 50)","(625, 0, 200)"
22,22,45,395.0295944552839,"(625, 0, 200)","(125, 0, 0)"
23,23,15,341.2643157033463,"(125, 0, 150)","(125, 0, 200)"
24,24,17,344.8486676201422,"(125, 0, 100)","(125, 0, 200)"
