Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,19,348.433019536938,"(625, 0, 50)","(625, 0, 200)"
1,1,15,341.2643157033463,"(625, 0, 150)","(625, 0, 200)"
2,2,21,352.01737145373386,"(375, 0, 200)","(375, 0, 150)"
3,3,45,395.0295944552839,"(125, 0, 200)","(625, 0, 0)"
4,4,39,384.2765387048964,"(625, 0, 200)","(125, 0, 150)"
5,5,21,352.01737145373386,"(125, 0, 0)","(125, 0, 200)"
6,6,27,362.77042720412135,"(625, 0, 100)","(125, 0, 200)"
7,7,21,352.01737145373386,"(625, 0, 200)","(375, 0, 0)"
8,8,21,352.01737145373386,"(375, 0, 200)","(375, 0, 0)"
9,9,37,380.69218678810057,"(625, 0, 0)","(125, 0, 200)"
10,10,17,344.8486676201422,"(375, 0, 100)","(125, 0, 200)"
11,11,29,366.3547791209172,"(125, 0, 200)","(125, 0, 100)"
12,12,19,348.433019536938,"(375, 0, 50)","(375, 0, 200)"
13,13,37,380.69218678810057,"(375, 0, 200)","(625, 0, 150)"
14,14,51,405.7826502056714,"(375, 0, 200)","(625, 0, 150)"
15,15,17,344.8486676201422,"(375, 0, 200)","(125, 0, 100)"
16,16,29,366.3547791209172,"(125, 0, 200)","(125, 0, 150)"
17,17,29,366.3547791209172,"(375, 0, 50)","(625, 0, 200)"
18,18,25,359.18607528732554,"(375, 0, 200)","(125, 0, 50)"
19,19,41,387.86089062169225,"(375, 0, 200)","(625, 0, 50)"
20,20,29,366.3547791209172,"(625, 0, 200)","(375, 0, 150)"
21,21,17,344.8486676201422,"(625, 0, 100)","(625, 0, 200)"
22,22,31,369.939131037713,"(625, 0, 200)","(125, 0, 0)"
23,23,29,366.3547791209172,"(375, 0, 200)","(375, 0, 100)"
24,24,19,348.433019536938,"(125, 0, 50)","(125, 0, 200)"
