Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,53,409.3670021224673,"(625, 0, 150)","(125, 0, 200)"
1,1,17,344.8486676201422,"(625, 0, 100)","(625, 0, 200)"
2,2,15,341.2643157033463,"(125, 0, 200)","(125, 0, 150)"
3,3,31,369.939131037713,"(375, 0, 200)","(375, 0, 100)"
4,4,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
5,5,33,373.5234829545089,"(125, 0, 200)","(375, 0, 0)"
6,6,39,384.2765387048964,"(625, 0, 200)","(375, 0, 150)"
7,7,39,384.2765387048964,"(125, 0, 50)","(625, 0, 200)"
8,8,35,377.1078348713047,"(375, 0, 200)","(625, 0, 0)"
9,9,15,341.2643157033463,"(375, 0, 150)","(125, 0, 200)"
10,10,31,369.939131037713,"(625, 0, 200)","(125, 0, 0)"
11,11,19,348.433019536938,"(375, 0, 200)","(375, 0, 50)"
12,12,17,344.8486676201422,"(125, 0, 100)","(125, 0, 200)"
13,13,29,366.3547791209172,"(375, 0, 50)","(625, 0, 200)"
14,14,45,395.0295944552839,"(625, 0, 200)","(125, 0, 0)"
15,15,25,359.18607528732554,"(625, 0, 200)","(125, 0, 150)"
16,16,27,362.77042720412135,"(625, 0, 150)","(625, 0, 200)"
17,17,43,391.44524253848806,"(375, 0, 200)","(625, 0, 100)"
18,18,27,362.77042720412135,"(375, 0, 100)","(625, 0, 200)"
19,19,19,348.433019536938,"(625, 0, 50)","(375, 0, 200)"
20,20,33,373.5234829545089,"(125, 0, 200)","(125, 0, 100)"
21,21,21,352.01737145373386,"(375, 0, 0)","(375, 0, 200)"
22,22,19,348.433019536938,"(375, 0, 200)","(125, 0, 50)"
23,23,39,384.2765387048964,"(125, 0, 200)","(625, 0, 50)"
24,24,35,377.1078348713047,"(375, 0, 200)","(625, 0, 0)"
