Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,27,362.77042720412135,"(125, 0, 100)","(375, 0, 200)"
1,1,63,427.28876170644645,"(125, 0, 200)","(625, 0, 150)"
2,2,39,384.2765387048964,"(125, 0, 50)","(375, 0, 200)"
3,3,33,373.5234829545089,"(625, 0, 200)","(375, 0, 0)"
4,4,25,359.18607528732554,"(375, 0, 200)","(625, 0, 150)"
5,5,27,362.77042720412135,"(625, 0, 100)","(125, 0, 200)"
6,6,37,380.69218678810057,"(125, 0, 200)","(375, 0, 0)"
7,7,25,359.18607528732554,"(125, 0, 150)","(375, 0, 200)"
8,8,39,384.2765387048964,"(125, 0, 200)","(625, 0, 50)"
9,9,21,352.01737145373386,"(125, 0, 0)","(375, 0, 200)"
10,10,21,352.01737145373386,"(625, 0, 200)","(625, 0, 0)"
11,11,25,359.18607528732554,"(375, 0, 150)","(625, 0, 200)"
12,12,27,362.77042720412135,"(375, 0, 100)","(625, 0, 200)"
13,13,37,380.69218678810057,"(375, 0, 200)","(125, 0, 0)"
14,14,33,373.5234829545089,"(625, 0, 200)","(625, 0, 50)"
15,15,17,344.8486676201422,"(625, 0, 200)","(625, 0, 100)"
16,16,31,369.939131037713,"(625, 0, 0)","(125, 0, 200)"
17,17,41,387.86089062169225,"(625, 0, 200)","(125, 0, 150)"
18,18,19,348.433019536938,"(375, 0, 50)","(125, 0, 200)"
19,19,45,395.0295944552839,"(125, 0, 200)","(375, 0, 50)"
20,20,25,359.18607528732554,"(375, 0, 150)","(125, 0, 200)"
21,21,17,344.8486676201422,"(625, 0, 100)","(375, 0, 200)"
22,22,31,369.939131037713,"(125, 0, 200)","(125, 0, 50)"
23,23,27,362.77042720412135,"(375, 0, 100)","(625, 0, 200)"
24,24,27,362.77042720412135,"(125, 0, 100)","(375, 0, 200)"
