Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,39,384.2765387048964,"(375, 0, 200)","(625, 0, 150)"
1,1,27,362.77042720412135,"(125, 0, 100)","(375, 0, 200)"
2,2,49,402.1982982888756,"(125, 0, 200)","(625, 0, 0)"
3,3,31,369.939131037713,"(625, 0, 200)","(375, 0, 100)"
4,4,15,341.2643157033463,"(125, 0, 150)","(125, 0, 200)"
5,5,29,366.3547791209172,"(625, 0, 50)","(125, 0, 200)"
6,6,31,369.939131037713,"(375, 0, 200)","(375, 0, 50)"
7,7,27,362.77042720412135,"(375, 0, 200)","(625, 0, 100)"
8,8,21,352.01737145373386,"(375, 0, 0)","(625, 0, 200)"
9,9,29,366.3547791209172,"(125, 0, 200)","(375, 0, 50)"
10,10,31,369.939131037713,"(625, 0, 200)","(125, 0, 0)"
11,11,35,377.1078348713047,"(375, 0, 200)","(375, 0, 0)"
12,12,19,348.433019536938,"(125, 0, 50)","(125, 0, 200)"
13,13,25,359.18607528732554,"(375, 0, 150)","(625, 0, 200)"
14,14,31,369.939131037713,"(375, 0, 200)","(375, 0, 150)"
15,15,21,352.01737145373386,"(125, 0, 200)","(125, 0, 0)"
16,16,27,362.77042720412135,"(375, 0, 100)","(625, 0, 200)"
17,17,35,377.1078348713047,"(625, 0, 200)","(375, 0, 0)"
18,18,29,366.3547791209172,"(125, 0, 100)","(125, 0, 200)"
19,19,29,366.3547791209172,"(125, 0, 50)","(375, 0, 200)"
20,20,29,366.3547791209172,"(375, 0, 200)","(625, 0, 50)"
21,21,17,344.8486676201422,"(625, 0, 100)","(625, 0, 200)"
22,22,37,380.69218678810057,"(375, 0, 200)","(625, 0, 150)"
23,23,37,380.69218678810057,"(625, 0, 0)","(125, 0, 200)"
24,24,25,359.18607528732554,"(625, 0, 200)","(125, 0, 150)"
