Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,29,366.3547791209172,"(625, 0, 200)","(125, 0, 50)"
1,1,45,395.0295944552839,"(375, 0, 200)","(625, 0, 50)"
2,2,27,362.77042720412135,"(125, 0, 100)","(375, 0, 200)"
3,3,35,377.1078348713047,"(125, 0, 200)","(375, 0, 0)"
4,4,15,341.2643157033463,"(125, 0, 150)","(125, 0, 200)"
5,5,35,377.1078348713047,"(375, 0, 200)","(375, 0, 50)"
6,6,31,369.939131037713,"(625, 0, 200)","(375, 0, 100)"
7,7,31,369.939131037713,"(125, 0, 200)","(625, 0, 0)"
8,8,17,344.8486676201422,"(625, 0, 100)","(625, 0, 200)"
9,9,21,352.01737145373386,"(375, 0, 200)","(125, 0, 0)"
10,10,31,369.939131037713,"(125, 0, 0)","(625, 0, 200)"
11,11,15,341.2643157033463,"(375, 0, 150)","(375, 0, 200)"
12,12,19,348.433019536938,"(125, 0, 50)","(125, 0, 200)"
13,13,33,373.5234829545089,"(625, 0, 200)","(375, 0, 50)"
14,14,15,341.2643157033463,"(625, 0, 150)","(625, 0, 200)"
15,15,15,341.2643157033463,"(625, 0, 150)","(375, 0, 200)"
16,16,43,391.44524253848806,"(125, 0, 200)","(375, 0, 100)"
17,17,63,427.28876170644645,"(125, 0, 200)","(625, 0, 100)"
18,18,27,362.77042720412135,"(125, 0, 200)","(125, 0, 150)"
19,19,17,344.8486676201422,"(375, 0, 200)","(125, 0, 100)"
20,20,29,366.3547791209172,"(625, 0, 200)","(375, 0, 150)"
21,21,21,352.01737145373386,"(625, 0, 0)","(375, 0, 200)"
22,22,39,384.2765387048964,"(125, 0, 200)","(375, 0, 0)"
23,23,25,359.18607528732554,"(375, 0, 150)","(625, 0, 200)"
24,24,19,348.433019536938,"(625, 0, 50)","(375, 0, 200)"
