Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,31,369.939131037713,"(375, 0, 200)","(375, 0, 150)"
1,1,47,398.61394637207974,"(125, 0, 200)","(625, 0, 0)"
2,2,33,373.5234829545089,"(375, 0, 200)","(375, 0, 0)"
3,3,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
4,4,19,348.433019536938,"(125, 0, 200)","(125, 0, 50)"
5,5,47,398.61394637207974,"(125, 0, 200)","(625, 0, 150)"
6,6,19,348.433019536938,"(625, 0, 200)","(625, 0, 50)"
7,7,17,344.8486676201422,"(375, 0, 200)","(125, 0, 100)"
8,8,29,366.3547791209172,"(125, 0, 200)","(125, 0, 150)"
9,9,31,369.939131037713,"(625, 0, 200)","(375, 0, 100)"
10,10,21,352.01737145373386,"(125, 0, 0)","(375, 0, 200)"
11,11,35,377.1078348713047,"(625, 0, 200)","(375, 0, 0)"
12,12,17,344.8486676201422,"(625, 0, 100)","(625, 0, 200)"
13,13,37,380.69218678810057,"(125, 0, 100)","(625, 0, 200)"
14,14,19,348.433019536938,"(375, 0, 50)","(375, 0, 200)"
15,15,19,348.433019536938,"(625, 0, 50)","(625, 0, 200)"
16,16,21,352.01737145373386,"(625, 0, 0)","(375, 0, 200)"
17,17,29,366.3547791209172,"(125, 0, 50)","(375, 0, 200)"
18,18,31,369.939131037713,"(625, 0, 200)","(375, 0, 100)"
19,19,49,402.1982982888756,"(125, 0, 200)","(625, 0, 100)"
20,20,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
21,21,35,377.1078348713047,"(375, 0, 200)","(125, 0, 0)"
22,22,25,359.18607528732554,"(625, 0, 200)","(125, 0, 150)"
23,23,15,341.2643157033463,"(375, 0, 150)","(125, 0, 200)"
24,24,33,373.5234829545089,"(125, 0, 200)","(375, 0, 50)"
