Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,39,384.2765387048964,"(125, 0, 200)","(375, 0, 100)"
1,1,31,369.939131037713,"(375, 0, 200)","(375, 0, 100)"
2,2,27,362.77042720412135,"(625, 0, 150)","(625, 0, 200)"
3,3,29,366.3547791209172,"(375, 0, 50)","(125, 0, 200)"
4,4,33,373.5234829545089,"(125, 0, 200)","(125, 0, 100)"
5,5,17,344.8486676201422,"(625, 0, 100)","(375, 0, 200)"
6,6,33,373.5234829545089,"(375, 0, 200)","(125, 0, 50)"
7,7,31,369.939131037713,"(625, 0, 200)","(125, 0, 150)"
8,8,31,369.939131037713,"(625, 0, 200)","(125, 0, 0)"
9,9,15,341.2643157033463,"(375, 0, 150)","(125, 0, 200)"
10,10,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
11,11,19,348.433019536938,"(375, 0, 50)","(375, 0, 200)"
12,12,21,352.01737145373386,"(125, 0, 200)","(125, 0, 0)"
13,13,27,362.77042720412135,"(125, 0, 100)","(375, 0, 200)"
14,14,21,352.01737145373386,"(375, 0, 0)","(625, 0, 200)"
15,15,27,362.77042720412135,"(375, 0, 200)","(125, 0, 0)"
16,16,27,362.77042720412135,"(375, 0, 0)","(125, 0, 200)"
17,17,21,352.01737145373386,"(625, 0, 200)","(625, 0, 0)"
18,18,35,377.1078348713047,"(625, 0, 200)","(125, 0, 50)"
19,19,41,387.86089062169225,"(375, 0, 200)","(625, 0, 100)"
20,20,45,395.0295944552839,"(125, 0, 200)","(625, 0, 0)"
21,21,55,412.9513540392631,"(125, 0, 200)","(625, 0, 50)"
22,22,19,348.433019536938,"(625, 0, 50)","(375, 0, 200)"
23,23,25,359.18607528732554,"(375, 0, 150)","(625, 0, 200)"
24,24,39,384.2765387048964,"(625, 0, 200)","(125, 0, 150)"
