Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,43,391.44524253848806,"(625, 0, 200)","(125, 0, 50)"
1,1,35,377.1078348713047,"(375, 0, 200)","(625, 0, 0)"
2,2,19,348.433019536938,"(125, 0, 50)","(125, 0, 200)"
3,3,19,348.433019536938,"(625, 0, 50)","(625, 0, 200)"
4,4,17,344.8486676201422,"(625, 0, 200)","(375, 0, 100)"
5,5,49,402.1982982888756,"(125, 0, 200)","(625, 0, 0)"
6,6,31,369.939131037713,"(125, 0, 200)","(125, 0, 100)"
7,7,25,359.18607528732554,"(375, 0, 150)","(625, 0, 200)"
8,8,25,359.18607528732554,"(125, 0, 150)","(375, 0, 200)"
9,9,31,369.939131037713,"(375, 0, 200)","(125, 0, 100)"
10,10,21,352.01737145373386,"(375, 0, 200)","(125, 0, 0)"
11,11,45,395.0295944552839,"(625, 0, 200)","(375, 0, 0)"
12,12,15,341.2643157033463,"(625, 0, 150)","(375, 0, 200)"
13,13,25,359.18607528732554,"(125, 0, 200)","(375, 0, 150)"
14,14,61,423.70440978965064,"(125, 0, 200)","(625, 0, 150)"
15,15,19,348.433019536938,"(625, 0, 50)","(375, 0, 200)"
16,16,17,344.8486676201422,"(625, 0, 200)","(625, 0, 100)"
17,17,39,384.2765387048964,"(625, 0, 200)","(125, 0, 150)"
18,18,47,398.61394637207974,"(125, 0, 200)","(375, 0, 0)"
19,19,29,366.3547791209172,"(375, 0, 200)","(375, 0, 100)"
20,20,17,344.8486676201422,"(625, 0, 100)","(625, 0, 200)"
21,21,61,423.70440978965064,"(125, 0, 200)","(375, 0, 50)"
22,22,27,362.77042720412135,"(625, 0, 200)","(375, 0, 150)"
23,23,19,348.433019536938,"(375, 0, 50)","(375, 0, 200)"
24,24,33,373.5234829545089,"(125, 0, 200)","(125, 0, 0)"
