Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,21,352.01737145373386,"(125, 0, 200)","(125, 0, 0)"
1,1,41,387.86089062169225,"(375, 0, 200)","(625, 0, 50)"
2,2,39,384.2765387048964,"(375, 0, 200)","(625, 0, 100)"
3,3,43,391.44524253848806,"(125, 0, 200)","(375, 0, 150)"
4,4,39,384.2765387048964,"(125, 0, 50)","(625, 0, 200)"
5,5,19,348.433019536938,"(375, 0, 50)","(125, 0, 200)"
6,6,35,377.1078348713047,"(125, 0, 150)","(625, 0, 200)"
7,7,45,395.0295944552839,"(375, 0, 200)","(125, 0, 0)"
8,8,17,344.8486676201422,"(125, 0, 100)","(125, 0, 200)"
9,9,21,352.01737145373386,"(375, 0, 0)","(625, 0, 200)"
10,10,31,369.939131037713,"(375, 0, 200)","(625, 0, 0)"
11,11,19,348.433019536938,"(625, 0, 50)","(625, 0, 200)"
12,12,27,362.77042720412135,"(375, 0, 100)","(625, 0, 200)"
13,13,17,344.8486676201422,"(625, 0, 100)","(625, 0, 200)"
14,14,19,348.433019536938,"(375, 0, 200)","(375, 0, 50)"
15,15,21,352.01737145373386,"(375, 0, 0)","(125, 0, 200)"
16,16,25,359.18607528732554,"(125, 0, 150)","(375, 0, 200)"
17,17,51,405.7826502056714,"(125, 0, 200)","(625, 0, 150)"
18,18,35,377.1078348713047,"(375, 0, 200)","(125, 0, 50)"
19,19,27,362.77042720412135,"(375, 0, 200)","(125, 0, 100)"
20,20,27,362.77042720412135,"(375, 0, 100)","(625, 0, 200)"
21,21,15,341.2643157033463,"(625, 0, 150)","(625, 0, 200)"
22,22,31,369.939131037713,"(125, 0, 200)","(625, 0, 0)"
23,23,15,341.2643157033463,"(375, 0, 150)","(125, 0, 200)"
24,24,21,352.01737145373386,"(125, 0, 0)","(125, 0, 200)"
