Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,19,348.433019536938,"(375, 0, 50)","(375, 0, 200)"
1,1,55,412.9513540392631,"(125, 0, 200)","(625, 0, 50)"
2,2,21,352.01737145373386,"(625, 0, 200)","(625, 0, 0)"
3,3,33,373.5234829545089,"(375, 0, 200)","(125, 0, 50)"
4,4,27,362.77042720412135,"(625, 0, 0)","(625, 0, 200)"
5,5,25,359.18607528732554,"(125, 0, 150)","(375, 0, 200)"
6,6,25,359.18607528732554,"(375, 0, 150)","(625, 0, 200)"
7,7,21,352.01737145373386,"(375, 0, 200)","(125, 0, 0)"
8,8,29,366.3547791209172,"(625, 0, 50)","(125, 0, 200)"
9,9,17,344.8486676201422,"(625, 0, 100)","(625, 0, 200)"
10,10,41,387.86089062169225,"(125, 0, 200)","(375, 0, 100)"
11,11,45,395.0295944552839,"(625, 0, 200)","(375, 0, 0)"
12,12,21,352.01737145373386,"(125, 0, 0)","(125, 0, 200)"
13,13,31,369.939131037713,"(125, 0, 200)","(625, 0, 0)"
14,14,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
15,15,25,359.18607528732554,"(375, 0, 150)","(625, 0, 200)"
16,16,17,344.8486676201422,"(375, 0, 100)","(375, 0, 200)"
17,17,29,366.3547791209172,"(375, 0, 50)","(125, 0, 200)"
18,18,17,344.8486676201422,"(375, 0, 200)","(125, 0, 100)"
19,19,29,366.3547791209172,"(625, 0, 200)","(125, 0, 50)"
20,20,29,366.3547791209172,"(625, 0, 200)","(625, 0, 150)"
21,21,45,395.0295944552839,"(625, 0, 200)","(375, 0, 0)"
22,22,25,359.18607528732554,"(125, 0, 150)","(375, 0, 200)"
23,23,53,409.3670021224673,"(125, 0, 200)","(625, 0, 100)"
24,24,31,369.939131037713,"(375, 0, 200)","(125, 0, 100)"
