Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,27,362.77042720412135,"(625, 0, 150)","(625, 0, 200)"
1,1,15,341.2643157033463,"(375, 0, 200)","(125, 0, 150)"
2,2,17,344.8486676201422,"(375, 0, 100)","(125, 0, 200)"
3,3,15,341.2643157033463,"(625, 0, 150)","(375, 0, 200)"
4,4,25,359.18607528732554,"(125, 0, 150)","(375, 0, 200)"
5,5,35,377.1078348713047,"(375, 0, 200)","(625, 0, 0)"
6,6,21,352.01737145373386,"(125, 0, 200)","(125, 0, 0)"
7,7,37,380.69218678810057,"(125, 0, 100)","(625, 0, 200)"
8,8,19,348.433019536938,"(625, 0, 50)","(375, 0, 200)"
9,9,29,366.3547791209172,"(625, 0, 200)","(625, 0, 150)"
10,10,25,359.18607528732554,"(375, 0, 150)","(625, 0, 200)"
11,11,17,344.8486676201422,"(625, 0, 200)","(625, 0, 100)"
12,12,47,398.61394637207974,"(125, 0, 200)","(625, 0, 0)"
13,13,19,348.433019536938,"(375, 0, 50)","(125, 0, 200)"
14,14,21,352.01737145373386,"(375, 0, 0)","(125, 0, 200)"
15,15,21,352.01737145373386,"(125, 0, 0)","(125, 0, 200)"
16,16,19,348.433019536938,"(125, 0, 200)","(125, 0, 50)"
17,17,29,366.3547791209172,"(375, 0, 50)","(625, 0, 200)"
18,18,31,369.939131037713,"(625, 0, 200)","(625, 0, 100)"
19,19,15,341.2643157033463,"(375, 0, 150)","(375, 0, 200)"
20,20,29,366.3547791209172,"(375, 0, 200)","(625, 0, 50)"
21,21,33,373.5234829545089,"(125, 0, 200)","(375, 0, 0)"
22,22,27,362.77042720412135,"(125, 0, 100)","(375, 0, 200)"
23,23,37,380.69218678810057,"(375, 0, 100)","(625, 0, 200)"
24,24,39,384.2765387048964,"(125, 0, 50)","(625, 0, 200)"
