Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,19,348.433019536938,"(625, 0, 50)","(375, 0, 200)"
1,1,31,369.939131037713,"(125, 0, 200)","(125, 0, 100)"
2,2,41,387.86089062169225,"(375, 0, 200)","(625, 0, 100)"
3,3,41,387.86089062169225,"(125, 0, 0)","(625, 0, 200)"
4,4,17,344.8486676201422,"(625, 0, 200)","(625, 0, 100)"
5,5,19,348.433019536938,"(375, 0, 200)","(375, 0, 50)"
6,6,31,369.939131037713,"(375, 0, 200)","(375, 0, 100)"
7,7,29,366.3547791209172,"(125, 0, 50)","(375, 0, 200)"
8,8,21,352.01737145373386,"(125, 0, 0)","(375, 0, 200)"
9,9,33,373.5234829545089,"(625, 0, 200)","(625, 0, 50)"
10,10,37,380.69218678810057,"(375, 0, 200)","(625, 0, 0)"
11,11,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
12,12,15,341.2643157033463,"(375, 0, 150)","(125, 0, 200)"
13,13,25,359.18607528732554,"(125, 0, 200)","(375, 0, 150)"
14,14,35,377.1078348713047,"(125, 0, 150)","(625, 0, 200)"
15,15,33,373.5234829545089,"(375, 0, 200)","(625, 0, 0)"
16,16,19,348.433019536938,"(625, 0, 200)","(375, 0, 50)"
17,17,43,391.44524253848806,"(625, 0, 200)","(125, 0, 50)"
18,18,21,352.01737145373386,"(125, 0, 200)","(375, 0, 0)"
19,19,35,377.1078348713047,"(375, 0, 200)","(625, 0, 0)"
20,20,21,352.01737145373386,"(375, 0, 0)","(625, 0, 200)"
21,21,27,362.77042720412135,"(375, 0, 100)","(625, 0, 200)"
22,22,15,341.2643157033463,"(125, 0, 150)","(125, 0, 200)"
23,23,17,344.8486676201422,"(125, 0, 100)","(125, 0, 200)"
24,24,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
