Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,33,373.5234829545089,"(625, 0, 200)","(375, 0, 100)"
1,1,27,362.77042720412135,"(125, 0, 100)","(375, 0, 200)"
2,2,21,352.01737145373386,"(625, 0, 0)","(625, 0, 200)"
3,3,29,366.3547791209172,"(125, 0, 50)","(125, 0, 200)"
4,4,27,362.77042720412135,"(375, 0, 200)","(625, 0, 100)"
5,5,35,377.1078348713047,"(125, 0, 200)","(375, 0, 0)"
6,6,21,352.01737145373386,"(125, 0, 200)","(375, 0, 0)"
7,7,15,341.2643157033463,"(125, 0, 150)","(125, 0, 200)"
8,8,29,366.3547791209172,"(625, 0, 200)","(375, 0, 100)"
9,9,17,344.8486676201422,"(625, 0, 100)","(625, 0, 200)"
10,10,15,341.2643157033463,"(625, 0, 200)","(375, 0, 150)"
11,11,19,348.433019536938,"(125, 0, 50)","(125, 0, 200)"
12,12,43,391.44524253848806,"(125, 0, 200)","(375, 0, 50)"
13,13,31,369.939131037713,"(375, 0, 200)","(375, 0, 50)"
14,14,29,366.3547791209172,"(625, 0, 200)","(625, 0, 150)"
15,15,35,377.1078348713047,"(125, 0, 150)","(625, 0, 200)"
16,16,31,369.939131037713,"(625, 0, 0)","(125, 0, 200)"
17,17,29,366.3547791209172,"(625, 0, 200)","(375, 0, 150)"
18,18,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
19,19,21,352.01737145373386,"(375, 0, 0)","(125, 0, 200)"
20,20,33,373.5234829545089,"(375, 0, 200)","(125, 0, 0)"
21,21,43,391.44524253848806,"(375, 0, 200)","(625, 0, 50)"
22,22,21,352.01737145373386,"(125, 0, 0)","(375, 0, 200)"
23,23,27,362.77042720412135,"(125, 0, 100)","(375, 0, 200)"
24,24,19,348.433019536938,"(625, 0, 50)","(375, 0, 200)"
