Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,31,369.939131037713,"(625, 0, 0)","(125, 0, 200)"
1,1,37,380.69218678810057,"(375, 0, 150)","(625, 0, 200)"
2,2,17,344.8486676201422,"(625, 0, 200)","(625, 0, 100)"
3,3,29,366.3547791209172,"(125, 0, 50)","(125, 0, 200)"
4,4,15,341.2643157033463,"(625, 0, 150)","(375, 0, 200)"
5,5,25,359.18607528732554,"(375, 0, 150)","(625, 0, 200)"
6,6,21,352.01737145373386,"(375, 0, 200)","(125, 0, 150)"
7,7,43,391.44524253848806,"(125, 0, 50)","(625, 0, 200)"
8,8,21,352.01737145373386,"(125, 0, 0)","(125, 0, 200)"
9,9,35,377.1078348713047,"(375, 0, 200)","(625, 0, 0)"
10,10,49,402.1982982888756,"(125, 0, 200)","(625, 0, 100)"
11,11,45,395.0295944552839,"(625, 0, 200)","(375, 0, 0)"
12,12,29,366.3547791209172,"(625, 0, 50)","(125, 0, 200)"
13,13,21,352.01737145373386,"(375, 0, 200)","(375, 0, 0)"
14,14,35,377.1078348713047,"(125, 0, 0)","(125, 0, 200)"
15,15,17,344.8486676201422,"(375, 0, 200)","(125, 0, 100)"
16,16,41,387.86089062169225,"(625, 0, 200)","(125, 0, 150)"
17,17,51,405.7826502056714,"(125, 0, 200)","(625, 0, 50)"
18,18,15,341.2643157033463,"(375, 0, 150)","(125, 0, 200)"
19,19,27,362.77042720412135,"(375, 0, 100)","(625, 0, 200)"
20,20,25,359.18607528732554,"(375, 0, 200)","(375, 0, 50)"
21,21,27,362.77042720412135,"(625, 0, 200)","(375, 0, 100)"
22,22,27,362.77042720412135,"(625, 0, 150)","(625, 0, 200)"
23,23,19,348.433019536938,"(375, 0, 50)","(375, 0, 200)"
24,24,27,362.77042720412135,"(125, 0, 100)","(375, 0, 200)"
