Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,15,341.2643157033463,"(375, 0, 200)","(125, 0, 150)"
1,1,37,380.69218678810057,"(125, 0, 100)","(625, 0, 200)"
2,2,33,373.5234829545089,"(375, 0, 0)","(125, 0, 200)"
3,3,47,398.61394637207974,"(125, 0, 200)","(625, 0, 150)"
4,4,17,344.8486676201422,"(375, 0, 100)","(375, 0, 200)"
5,5,33,373.5234829545089,"(375, 0, 200)","(375, 0, 0)"
6,6,21,352.01737145373386,"(125, 0, 0)","(125, 0, 200)"
7,7,27,362.77042720412135,"(375, 0, 200)","(375, 0, 0)"
8,8,19,348.433019536938,"(625, 0, 50)","(625, 0, 200)"
9,9,27,362.77042720412135,"(625, 0, 0)","(625, 0, 200)"
10,10,35,377.1078348713047,"(125, 0, 200)","(125, 0, 50)"
11,11,15,341.2643157033463,"(625, 0, 200)","(375, 0, 150)"
12,12,27,362.77042720412135,"(625, 0, 100)","(125, 0, 200)"
13,13,27,362.77042720412135,"(625, 0, 50)","(625, 0, 200)"
14,14,37,380.69218678810057,"(375, 0, 200)","(625, 0, 150)"
15,15,35,377.1078348713047,"(375, 0, 200)","(625, 0, 0)"
16,16,15,341.2643157033463,"(125, 0, 150)","(125, 0, 200)"
17,17,17,344.8486676201422,"(125, 0, 100)","(125, 0, 200)"
18,18,27,362.77042720412135,"(375, 0, 200)","(375, 0, 150)"
19,19,19,348.433019536938,"(375, 0, 50)","(125, 0, 200)"
20,20,23,355.60172337052967,"(375, 0, 200)","(375, 0, 100)"
21,21,29,366.3547791209172,"(125, 0, 50)","(375, 0, 200)"
22,22,17,344.8486676201422,"(625, 0, 100)","(625, 0, 200)"
23,23,31,369.939131037713,"(125, 0, 0)","(625, 0, 200)"
24,24,19,348.433019536938,"(625, 0, 200)","(375, 0, 50)"
