Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,47,398.61394637207974,"(125, 0, 200)","(625, 0, 150)"
1,1,35,377.1078348713047,"(625, 0, 200)","(625, 0, 0)"
2,2,49,402.1982982888756,"(125, 0, 200)","(625, 0, 0)"
3,3,19,348.433019536938,"(375, 0, 50)","(125, 0, 200)"
4,4,53,409.3670021224673,"(125, 0, 200)","(625, 0, 50)"
5,5,37,380.69218678810057,"(125, 0, 200)","(625, 0, 100)"
6,6,41,387.86089062169225,"(375, 0, 200)","(625, 0, 100)"
7,7,39,384.2765387048964,"(625, 0, 200)","(125, 0, 150)"
8,8,17,344.8486676201422,"(625, 0, 200)","(375, 0, 100)"
9,9,35,377.1078348713047,"(375, 0, 200)","(375, 0, 50)"
10,10,37,380.69218678810057,"(375, 0, 200)","(625, 0, 150)"
11,11,15,341.2643157033463,"(375, 0, 200)","(125, 0, 150)"
12,12,21,352.01737145373386,"(375, 0, 0)","(375, 0, 200)"
13,13,15,341.2643157033463,"(375, 0, 150)","(125, 0, 200)"
14,14,29,366.3547791209172,"(125, 0, 50)","(375, 0, 200)"
15,15,35,377.1078348713047,"(375, 0, 200)","(375, 0, 0)"
16,16,39,384.2765387048964,"(125, 0, 50)","(625, 0, 200)"
17,17,19,348.433019536938,"(625, 0, 50)","(375, 0, 200)"
18,18,37,380.69218678810057,"(375, 0, 150)","(625, 0, 200)"
19,19,33,373.5234829545089,"(125, 0, 200)","(125, 0, 0)"
20,20,51,405.7826502056714,"(625, 0, 200)","(125, 0, 100)"
21,21,21,352.01737145373386,"(125, 0, 0)","(125, 0, 200)"
22,22,41,387.86089062169225,"(625, 0, 200)","(125, 0, 100)"
23,23,17,344.8486676201422,"(375, 0, 200)","(375, 0, 100)"
24,24,15,341.2643157033463,"(625, 0, 150)","(625, 0, 200)"
