Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,27,362.77042720412135,"(125, 0, 100)","(375, 0, 200)"
1,1,57,416.53570595605896,"(125, 0, 200)","(625, 0, 50)"
2,2,35,377.1078348713047,"(125, 0, 200)","(125, 0, 50)"
3,3,25,359.18607528732554,"(375, 0, 150)","(125, 0, 200)"
4,4,21,352.01737145373386,"(375, 0, 200)","(125, 0, 0)"
5,5,17,344.8486676201422,"(625, 0, 100)","(375, 0, 200)"
6,6,29,366.3547791209172,"(125, 0, 50)","(375, 0, 200)"
7,7,41,387.86089062169225,"(125, 0, 200)","(375, 0, 50)"
8,8,21,352.01737145373386,"(125, 0, 200)","(375, 0, 0)"
9,9,21,352.01737145373386,"(125, 0, 0)","(375, 0, 200)"
10,10,21,352.01737145373386,"(625, 0, 200)","(625, 0, 0)"
11,11,25,359.18607528732554,"(375, 0, 150)","(625, 0, 200)"
12,12,27,362.77042720412135,"(375, 0, 100)","(625, 0, 200)"
13,13,41,387.86089062169225,"(375, 0, 200)","(625, 0, 150)"
14,14,39,384.2765387048964,"(625, 0, 200)","(125, 0, 150)"
15,15,21,352.01737145373386,"(625, 0, 200)","(375, 0, 0)"
16,16,31,369.939131037713,"(625, 0, 0)","(125, 0, 200)"
17,17,33,373.5234829545089,"(625, 0, 200)","(625, 0, 100)"
18,18,29,366.3547791209172,"(375, 0, 50)","(125, 0, 200)"
19,19,51,405.7826502056714,"(125, 0, 200)","(625, 0, 150)"
20,20,31,369.939131037713,"(625, 0, 200)","(625, 0, 50)"
21,21,27,362.77042720412135,"(625, 0, 100)","(125, 0, 200)"
22,22,25,359.18607528732554,"(125, 0, 150)","(375, 0, 200)"
23,23,27,362.77042720412135,"(375, 0, 100)","(625, 0, 200)"
24,24,27,362.77042720412135,"(125, 0, 100)","(375, 0, 200)"
