Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,25,359.18607528732554,"(625, 0, 200)","(125, 0, 150)"
1,1,21,352.01737145373386,"(375, 0, 200)","(125, 0, 0)"
2,2,25,359.18607528732554,"(125, 0, 200)","(375, 0, 150)"
3,3,27,362.77042720412135,"(125, 0, 100)","(375, 0, 200)"
4,4,41,387.86089062169225,"(375, 0, 200)","(625, 0, 150)"
5,5,31,369.939131037713,"(375, 0, 200)","(125, 0, 100)"
6,6,27,362.77042720412135,"(375, 0, 0)","(125, 0, 200)"
7,7,55,412.9513540392631,"(125, 0, 200)","(625, 0, 50)"
8,8,15,341.2643157033463,"(375, 0, 150)","(125, 0, 200)"
9,9,39,384.2765387048964,"(125, 0, 200)","(375, 0, 100)"
10,10,21,352.01737145373386,"(625, 0, 0)","(625, 0, 200)"
11,11,31,369.939131037713,"(625, 0, 200)","(625, 0, 100)"
12,12,35,377.1078348713047,"(625, 0, 200)","(375, 0, 0)"
13,13,35,377.1078348713047,"(375, 0, 200)","(125, 0, 50)"
14,14,31,369.939131037713,"(625, 0, 200)","(375, 0, 50)"
