Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,15,341.2643157033463,"(375, 0, 200)","(125, 0, 150)"
1,1,23,355.60172337052967,"(375, 0, 200)","(125, 0, 100)"
2,2,37,380.69218678810057,"(625, 0, 100)","(625, 0, 200)"
3,3,35,377.1078348713047,"(125, 0, 200)","(125, 0, 0)"
4,4,45,395.0295944552839,"(625, 0, 200)","(375, 0, 150)"
5,5,27,362.77042720412135,"(125, 0, 200)","(125, 0, 150)"
6,6,35,377.1078348713047,"(375, 0, 200)","(375, 0, 0)"
7,7,27,362.77042720412135,"(375, 0, 100)","(625, 0, 200)"
8,8,31,369.939131037713,"(625, 0, 200)","(125, 0, 0)"
9,9,41,387.86089062169225,"(375, 0, 200)","(625, 0, 50)"
10,10,49,402.1982982888756,"(375, 0, 200)","(125, 0, 50)"
11,11,27,362.77042720412135,"(625, 0, 100)","(125, 0, 200)"
12,12,19,348.433019536938,"(375, 0, 50)","(125, 0, 200)"
13,13,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
14,14,35,377.1078348713047,"(625, 0, 200)","(625, 0, 0)"
