Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,33,373.5234829545089,"(125, 0, 200)","(125, 0, 50)"
1,1,41,387.86089062169225,"(625, 0, 200)","(125, 0, 150)"
2,2,29,366.3547791209172,"(625, 0, 200)","(625, 0, 150)"
3,3,19,348.433019536938,"(375, 0, 50)","(375, 0, 200)"
4,4,45,395.0295944552839,"(625, 0, 200)","(125, 0, 0)"
5,5,31,369.939131037713,"(375, 0, 200)","(375, 0, 100)"
6,6,53,409.3670021224673,"(125, 0, 200)","(625, 0, 100)"
7,7,33,373.5234829545089,"(125, 0, 200)","(125, 0, 0)"
8,8,31,369.939131037713,"(625, 0, 0)","(125, 0, 200)"
9,9,21,352.01737145373386,"(625, 0, 200)","(375, 0, 0)"
10,10,15,341.2643157033463,"(375, 0, 200)","(375, 0, 150)"
11,11,39,384.2765387048964,"(375, 0, 200)","(625, 0, 100)"
12,12,35,377.1078348713047,"(125, 0, 200)","(625, 0, 150)"
13,13,39,384.2765387048964,"(625, 0, 200)","(125, 0, 100)"
14,14,43,391.44524253848806,"(375, 0, 200)","(625, 0, 50)"
