Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,17,344.8486676201422,"(625, 0, 100)","(625, 0, 200)"
1,1,39,384.2765387048964,"(625, 0, 200)","(125, 0, 150)"
2,2,15,341.2643157033463,"(625, 0, 150)","(375, 0, 200)"
3,3,27,362.77042720412135,"(375, 0, 200)","(375, 0, 100)"
4,4,19,348.433019536938,"(375, 0, 50)","(375, 0, 200)"
5,5,45,395.0295944552839,"(125, 0, 100)","(625, 0, 200)"
6,6,33,373.5234829545089,"(125, 0, 200)","(125, 0, 0)"
7,7,37,380.69218678810057,"(375, 0, 200)","(375, 0, 0)"
8,8,63,427.28876170644645,"(125, 0, 200)","(625, 0, 100)"
9,9,45,395.0295944552839,"(125, 0, 200)","(625, 0, 0)"
10,10,15,341.2643157033463,"(375, 0, 200)","(375, 0, 150)"
11,11,43,391.44524253848806,"(125, 0, 50)","(625, 0, 200)"
12,12,31,369.939131037713,"(375, 0, 0)","(125, 0, 200)"
13,13,43,391.44524253848806,"(125, 0, 200)","(625, 0, 50)"
14,14,25,359.18607528732554,"(375, 0, 150)","(625, 0, 200)"
