Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,21,352.01737145373386,"(625, 0, 0)","(625, 0, 200)"
1,1,33,373.5234829545089,"(375, 0, 200)","(375, 0, 100)"
2,2,21,352.01737145373386,"(375, 0, 0)","(125, 0, 200)"
3,3,15,341.2643157033463,"(625, 0, 150)","(625, 0, 200)"
4,4,31,369.939131037713,"(125, 0, 200)","(125, 0, 100)"
5,5,31,369.939131037713,"(375, 0, 200)","(125, 0, 100)"
6,6,15,341.2643157033463,"(375, 0, 150)","(375, 0, 200)"
7,7,15,341.2643157033463,"(125, 0, 150)","(125, 0, 200)"
8,8,17,344.8486676201422,"(625, 0, 100)","(625, 0, 200)"
9,9,51,405.7826502056714,"(125, 0, 200)","(625, 0, 150)"
10,10,21,352.01737145373386,"(375, 0, 200)","(625, 0, 0)"
11,11,25,359.18607528732554,"(375, 0, 200)","(375, 0, 50)"
12,12,29,366.3547791209172,"(625, 0, 200)","(125, 0, 50)"
13,13,21,352.01737145373386,"(125, 0, 0)","(125, 0, 200)"
14,14,19,348.433019536938,"(625, 0, 50)","(625, 0, 200)"
