Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,35,377.1078348713047,"(625, 0, 200)","(375, 0, 50)"
1,1,27,362.77042720412135,"(125, 0, 100)","(375, 0, 200)"
2,2,37,380.69218678810057,"(125, 0, 200)","(375, 0, 150)"
3,3,51,405.7826502056714,"(125, 0, 200)","(625, 0, 50)"
4,4,39,384.2765387048964,"(625, 0, 200)","(125, 0, 150)"
5,5,21,352.01737145373386,"(375, 0, 200)","(125, 0, 0)"
6,6,15,341.2643157033463,"(625, 0, 200)","(625, 0, 150)"
7,7,35,377.1078348713047,"(375, 0, 200)","(625, 0, 0)"
8,8,35,377.1078348713047,"(125, 0, 200)","(625, 0, 150)"
9,9,35,377.1078348713047,"(125, 0, 200)","(125, 0, 50)"
10,10,21,352.01737145373386,"(375, 0, 0)","(375, 0, 200)"
11,11,37,380.69218678810057,"(625, 0, 200)","(125, 0, 150)"
12,12,17,344.8486676201422,"(625, 0, 100)","(625, 0, 200)"
13,13,17,344.8486676201422,"(375, 0, 100)","(125, 0, 200)"
14,14,39,384.2765387048964,"(125, 0, 100)","(375, 0, 200)"
