Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,29,366.3547791209172,"(375, 0, 50)","(625, 0, 200)"
1,1,27,362.77042720412135,"(625, 0, 100)","(125, 0, 200)"
2,2,27,362.77042720412135,"(375, 0, 100)","(625, 0, 200)"
3,3,25,359.18607528732554,"(375, 0, 150)","(625, 0, 200)"
4,4,21,352.01737145373386,"(625, 0, 0)","(375, 0, 200)"
5,5,15,341.2643157033463,"(625, 0, 200)","(625, 0, 150)"
6,6,45,395.0295944552839,"(125, 0, 200)","(375, 0, 100)"
7,7,33,373.5234829545089,"(125, 0, 200)","(125, 0, 0)"
8,8,33,373.5234829545089,"(375, 0, 200)","(625, 0, 0)"
9,9,37,380.69218678810057,"(125, 0, 200)","(625, 0, 100)"
10,10,21,352.01737145373386,"(375, 0, 200)","(375, 0, 0)"
11,11,29,366.3547791209172,"(375, 0, 200)","(125, 0, 150)"
12,12,29,366.3547791209172,"(125, 0, 50)","(375, 0, 200)"
13,13,19,348.433019536938,"(625, 0, 50)","(625, 0, 200)"
14,14,31,369.939131037713,"(125, 0, 200)","(125, 0, 100)"
