Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,31,369.939131037713,"(125, 0, 200)","(625, 0, 0)"
1,1,45,395.0295944552839,"(125, 0, 200)","(375, 0, 50)"
2,2,17,344.8486676201422,"(625, 0, 200)","(375, 0, 100)"
3,3,25,359.18607528732554,"(375, 0, 150)","(625, 0, 200)"
4,4,15,341.2643157033463,"(375, 0, 200)","(125, 0, 150)"
5,5,15,341.2643157033463,"(625, 0, 150)","(375, 0, 200)"
6,6,17,344.8486676201422,"(125, 0, 100)","(125, 0, 200)"
7,7,39,384.2765387048964,"(375, 0, 200)","(625, 0, 150)"
8,8,21,352.01737145373386,"(625, 0, 0)","(625, 0, 200)"
9,9,51,405.7826502056714,"(125, 0, 200)","(625, 0, 50)"
10,10,45,395.0295944552839,"(625, 0, 200)","(125, 0, 0)"
11,11,27,362.77042720412135,"(375, 0, 0)","(125, 0, 200)"
12,12,37,380.69218678810057,"(375, 0, 200)","(375, 0, 0)"
13,13,17,344.8486676201422,"(625, 0, 100)","(375, 0, 200)"
14,14,45,395.0295944552839,"(625, 0, 200)","(125, 0, 50)"
