Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,21,352.01737145373386,"(625, 0, 200)","(375, 0, 0)"
1,1,17,344.8486676201422,"(375, 0, 200)","(125, 0, 100)"
2,2,27,362.77042720412135,"(125, 0, 200)","(375, 0, 100)"
3,3,27,362.77042720412135,"(125, 0, 100)","(375, 0, 200)"
4,4,35,377.1078348713047,"(625, 0, 200)","(375, 0, 50)"
5,5,35,377.1078348713047,"(375, 0, 200)","(125, 0, 0)"
6,6,33,373.5234829545089,"(375, 0, 200)","(125, 0, 50)"
7,7,55,412.9513540392631,"(125, 0, 200)","(625, 0, 50)"
8,8,15,341.2643157033463,"(375, 0, 150)","(125, 0, 200)"
9,9,37,380.69218678810057,"(125, 0, 200)","(375, 0, 150)"
10,10,21,352.01737145373386,"(625, 0, 0)","(625, 0, 200)"
11,11,31,369.939131037713,"(625, 0, 200)","(625, 0, 100)"
12,12,21,352.01737145373386,"(375, 0, 0)","(125, 0, 200)"
13,13,41,387.86089062169225,"(375, 0, 200)","(625, 0, 150)"
14,14,37,380.69218678810057,"(625, 0, 200)","(125, 0, 150)"
