Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,43,391.44524253848806,"(375, 0, 200)","(625, 0, 50)"
1,1,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
2,2,15,341.2643157033463,"(125, 0, 200)","(125, 0, 150)"
3,3,31,369.939131037713,"(625, 0, 200)","(125, 0, 0)"
4,4,15,341.2643157033463,"(125, 0, 150)","(125, 0, 200)"
5,5,27,362.77042720412135,"(125, 0, 100)","(375, 0, 200)"
6,6,35,377.1078348713047,"(625, 0, 200)","(375, 0, 0)"
7,7,19,348.433019536938,"(375, 0, 50)","(125, 0, 200)"
8,8,47,398.61394637207974,"(125, 0, 100)","(625, 0, 200)"
9,9,27,362.77042720412135,"(375, 0, 100)","(625, 0, 200)"
10,10,47,398.61394637207974,"(625, 0, 200)","(625, 0, 100)"
11,11,15,341.2643157033463,"(375, 0, 150)","(125, 0, 200)"
12,12,37,380.69218678810057,"(375, 0, 200)","(375, 0, 50)"
13,13,21,352.01737145373386,"(375, 0, 200)","(625, 0, 0)"
14,14,29,366.3547791209172,"(125, 0, 50)","(375, 0, 200)"
