Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,31,369.939131037713,"(125, 0, 0)","(625, 0, 200)"
1,1,25,359.18607528732554,"(125, 0, 200)","(375, 0, 150)"
2,2,31,369.939131037713,"(625, 0, 0)","(125, 0, 200)"
3,3,33,373.5234829545089,"(125, 0, 0)","(125, 0, 200)"
4,4,33,373.5234829545089,"(375, 0, 200)","(375, 0, 100)"
5,5,19,348.433019536938,"(625, 0, 50)","(375, 0, 200)"
6,6,27,362.77042720412135,"(625, 0, 200)","(625, 0, 150)"
7,7,21,352.01737145373386,"(375, 0, 0)","(125, 0, 200)"
8,8,31,369.939131037713,"(375, 0, 200)","(125, 0, 50)"
9,9,21,352.01737145373386,"(375, 0, 200)","(625, 0, 0)"
10,10,37,380.69218678810057,"(125, 0, 100)","(625, 0, 200)"
11,11,33,373.5234829545089,"(625, 0, 200)","(375, 0, 50)"
12,12,29,366.3547791209172,"(375, 0, 200)","(125, 0, 150)"
13,13,17,344.8486676201422,"(625, 0, 200)","(625, 0, 100)"
14,14,33,373.5234829545089,"(125, 0, 200)","(375, 0, 0)"
