Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,51,405.7826502056714,"(125, 0, 200)","(625, 0, 100)"
1,1,61,423.70440978965064,"(625, 0, 200)","(125, 0, 0)"
2,2,53,409.3670021224673,"(625, 0, 200)","(375, 0, 0)"
3,3,19,348.433019536938,"(375, 0, 50)","(375, 0, 200)"
4,4,49,402.1982982888756,"(625, 0, 200)","(125, 0, 150)"
5,5,47,398.61394637207974,"(625, 0, 0)","(125, 0, 200)"
6,6,35,377.1078348713047,"(125, 0, 200)","(125, 0, 50)"
7,7,33,373.5234829545089,"(125, 0, 200)","(125, 0, 0)"
8,8,41,387.86089062169225,"(625, 0, 200)","(125, 0, 100)"
9,9,15,341.2643157033463,"(625, 0, 200)","(625, 0, 150)"
10,10,29,366.3547791209172,"(375, 0, 200)","(625, 0, 50)"
11,11,29,366.3547791209172,"(375, 0, 200)","(375, 0, 100)"
12,12,35,377.1078348713047,"(125, 0, 200)","(625, 0, 150)"
13,13,39,384.2765387048964,"(375, 0, 200)","(625, 0, 100)"
14,14,29,366.3547791209172,"(375, 0, 200)","(375, 0, 150)"
