Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,17,344.8486676201422,"(625, 0, 100)","(625, 0, 200)"
1,1,35,377.1078348713047,"(125, 0, 200)","(125, 0, 0)"
2,2,31,369.939131037713,"(125, 0, 200)","(125, 0, 50)"
3,3,29,366.3547791209172,"(625, 0, 50)","(125, 0, 200)"
4,4,33,373.5234829545089,"(625, 0, 200)","(375, 0, 50)"
5,5,27,362.77042720412135,"(375, 0, 200)","(375, 0, 150)"
6,6,37,380.69218678810057,"(625, 0, 200)","(125, 0, 150)"
7,7,19,348.433019536938,"(375, 0, 50)","(375, 0, 200)"
8,8,17,344.8486676201422,"(375, 0, 100)","(375, 0, 200)"
9,9,17,344.8486676201422,"(375, 0, 200)","(125, 0, 100)"
10,10,35,377.1078348713047,"(125, 0, 200)","(625, 0, 150)"
11,11,21,352.01737145373386,"(625, 0, 200)","(625, 0, 0)"
12,12,35,377.1078348713047,"(125, 0, 200)","(125, 0, 50)"
13,13,35,377.1078348713047,"(375, 0, 200)","(375, 0, 0)"
14,14,39,384.2765387048964,"(625, 0, 200)","(125, 0, 150)"
