Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,17,344.8486676201422,"(625, 0, 100)","(375, 0, 200)"
1,1,31,369.939131037713,"(625, 0, 200)","(375, 0, 50)"
2,2,35,377.1078348713047,"(125, 0, 150)","(625, 0, 200)"
3,3,31,369.939131037713,"(375, 0, 200)","(375, 0, 150)"
4,4,43,391.44524253848806,"(375, 0, 200)","(625, 0, 50)"
5,5,29,366.3547791209172,"(125, 0, 200)","(125, 0, 100)"
6,6,21,352.01737145373386,"(625, 0, 0)","(625, 0, 200)"
7,7,25,359.18607528732554,"(625, 0, 200)","(125, 0, 150)"
8,8,27,362.77042720412135,"(125, 0, 100)","(375, 0, 200)"
9,9,21,352.01737145373386,"(125, 0, 0)","(125, 0, 200)"
10,10,35,377.1078348713047,"(125, 0, 200)","(125, 0, 50)"
11,11,29,366.3547791209172,"(625, 0, 200)","(625, 0, 150)"
12,12,29,366.3547791209172,"(625, 0, 50)","(125, 0, 200)"
13,13,17,344.8486676201422,"(375, 0, 200)","(375, 0, 100)"
14,14,21,352.01737145373386,"(125, 0, 200)","(375, 0, 0)"
