Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,33,373.5234829545089,"(625, 0, 200)","(125, 0, 100)"
1,1,21,352.01737145373386,"(625, 0, 200)","(625, 0, 0)"
2,2,35,377.1078348713047,"(125, 0, 200)","(125, 0, 50)"
3,3,45,395.0295944552839,"(625, 0, 200)","(125, 0, 0)"
4,4,49,402.1982982888756,"(125, 0, 200)","(625, 0, 100)"
5,5,29,366.3547791209172,"(375, 0, 200)","(125, 0, 100)"
6,6,19,348.433019536938,"(375, 0, 50)","(125, 0, 200)"
7,7,35,377.1078348713047,"(125, 0, 200)","(375, 0, 0)"
8,8,29,366.3547791209172,"(625, 0, 50)","(125, 0, 200)"
9,9,29,366.3547791209172,"(375, 0, 200)","(375, 0, 150)"
10,10,21,352.01737145373386,"(375, 0, 200)","(125, 0, 150)"
11,11,35,377.1078348713047,"(375, 0, 200)","(375, 0, 0)"
12,12,29,366.3547791209172,"(625, 0, 200)","(625, 0, 150)"
13,13,31,369.939131037713,"(625, 0, 200)","(375, 0, 100)"
14,14,15,341.2643157033463,"(625, 0, 150)","(375, 0, 200)"
