Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,31,369.939131037713,"(125, 0, 200)","(625, 0, 0)"
1,1,55,412.9513540392631,"(125, 0, 200)","(625, 0, 50)"
2,2,31,369.939131037713,"(625, 0, 200)","(125, 0, 0)"
3,3,25,359.18607528732554,"(375, 0, 150)","(625, 0, 200)"
4,4,21,352.01737145373386,"(375, 0, 200)","(375, 0, 0)"
5,5,15,341.2643157033463,"(625, 0, 150)","(375, 0, 200)"
6,6,17,344.8486676201422,"(125, 0, 100)","(125, 0, 200)"
7,7,29,366.3547791209172,"(375, 0, 200)","(125, 0, 150)"
8,8,21,352.01737145373386,"(625, 0, 0)","(625, 0, 200)"
9,9,41,387.86089062169225,"(125, 0, 200)","(375, 0, 50)"
10,10,41,387.86089062169225,"(625, 0, 200)","(375, 0, 100)"
11,11,37,380.69218678810057,"(375, 0, 0)","(125, 0, 200)"
12,12,41,387.86089062169225,"(375, 0, 200)","(625, 0, 150)"
13,13,17,344.8486676201422,"(625, 0, 100)","(375, 0, 200)"
14,14,45,395.0295944552839,"(625, 0, 200)","(125, 0, 50)"
