Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,29,366.3547791209172,"(375, 0, 200)","(125, 0, 100)"
1,1,35,377.1078348713047,"(625, 0, 200)","(375, 0, 0)"
2,2,17,344.8486676201422,"(125, 0, 100)","(125, 0, 200)"
3,3,15,341.2643157033463,"(125, 0, 150)","(125, 0, 200)"
4,4,29,366.3547791209172,"(625, 0, 50)","(125, 0, 200)"
5,5,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
6,6,21,352.01737145373386,"(625, 0, 200)","(375, 0, 150)"
7,7,31,369.939131037713,"(375, 0, 200)","(375, 0, 100)"
8,8,21,352.01737145373386,"(125, 0, 0)","(375, 0, 200)"
9,9,25,359.18607528732554,"(375, 0, 200)","(125, 0, 50)"
10,10,31,369.939131037713,"(625, 0, 0)","(125, 0, 200)"
11,11,35,377.1078348713047,"(625, 0, 200)","(625, 0, 0)"
12,12,29,366.3547791209172,"(375, 0, 50)","(625, 0, 200)"
13,13,29,366.3547791209172,"(125, 0, 50)","(375, 0, 200)"
14,14,17,344.8486676201422,"(625, 0, 200)","(625, 0, 100)"
