Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,15,341.2643157033463,"(375, 0, 200)","(125, 0, 150)"
1,1,17,344.8486676201422,"(625, 0, 200)","(375, 0, 100)"
2,2,35,377.1078348713047,"(125, 0, 200)","(125, 0, 50)"
3,3,35,377.1078348713047,"(625, 0, 200)","(625, 0, 0)"
4,4,33,373.5234829545089,"(125, 0, 200)","(375, 0, 0)"
5,5,29,366.3547791209172,"(375, 0, 200)","(125, 0, 100)"
6,6,19,348.433019536938,"(375, 0, 50)","(125, 0, 200)"
7,7,51,405.7826502056714,"(125, 0, 200)","(625, 0, 100)"
8,8,29,366.3547791209172,"(625, 0, 50)","(125, 0, 200)"
9,9,39,384.2765387048964,"(625, 0, 200)","(625, 0, 150)"
10,10,27,362.77042720412135,"(375, 0, 200)","(375, 0, 0)"
11,11,29,366.3547791209172,"(375, 0, 200)","(375, 0, 150)"
12,12,45,395.0295944552839,"(625, 0, 200)","(125, 0, 100)"
13,13,45,395.0295944552839,"(625, 0, 200)","(125, 0, 0)"
14,14,15,341.2643157033463,"(625, 0, 150)","(375, 0, 200)"
