Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,39,384.2765387048964,"(125, 0, 200)","(625, 0, 50)"
1,1,47,398.61394637207974,"(125, 0, 200)","(625, 0, 0)"
2,2,17,344.8486676201422,"(625, 0, 200)","(375, 0, 100)"
3,3,25,359.18607528732554,"(375, 0, 150)","(625, 0, 200)"
4,4,21,352.01737145373386,"(375, 0, 200)","(375, 0, 0)"
5,5,15,341.2643157033463,"(625, 0, 150)","(375, 0, 200)"
6,6,17,344.8486676201422,"(125, 0, 100)","(125, 0, 200)"
7,7,29,366.3547791209172,"(375, 0, 200)","(125, 0, 150)"
8,8,21,352.01737145373386,"(625, 0, 0)","(625, 0, 200)"
9,9,41,387.86089062169225,"(125, 0, 200)","(375, 0, 50)"
10,10,43,391.44524253848806,"(625, 0, 200)","(125, 0, 50)"
11,11,27,362.77042720412135,"(375, 0, 0)","(125, 0, 200)"
12,12,41,387.86089062169225,"(375, 0, 200)","(625, 0, 150)"
13,13,17,344.8486676201422,"(625, 0, 100)","(375, 0, 200)"
14,14,47,398.61394637207974,"(625, 0, 200)","(125, 0, 0)"
