Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,37,380.69218678810057,"(625, 0, 200)","(125, 0, 0)"
1,1,21,352.01737145373386,"(625, 0, 200)","(625, 0, 0)"
2,2,35,377.1078348713047,"(125, 0, 200)","(125, 0, 50)"
3,3,51,405.7826502056714,"(625, 0, 200)","(375, 0, 100)"
4,4,43,391.44524253848806,"(125, 0, 200)","(375, 0, 0)"
5,5,27,362.77042720412135,"(375, 0, 200)","(125, 0, 150)"
6,6,29,366.3547791209172,"(375, 0, 50)","(125, 0, 200)"
7,7,59,420.1200578728548,"(125, 0, 200)","(625, 0, 100)"
8,8,29,366.3547791209172,"(625, 0, 50)","(125, 0, 200)"
9,9,29,366.3547791209172,"(375, 0, 200)","(375, 0, 150)"
10,10,23,355.60172337052967,"(375, 0, 200)","(125, 0, 100)"
11,11,35,377.1078348713047,"(375, 0, 200)","(375, 0, 0)"
12,12,29,366.3547791209172,"(625, 0, 200)","(625, 0, 150)"
13,13,41,387.86089062169225,"(625, 0, 200)","(125, 0, 100)"
14,14,15,341.2643157033463,"(625, 0, 150)","(375, 0, 200)"
