Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,31,369.939131037713,"(625, 0, 200)","(125, 0, 0)"
1,1,35,377.1078348713047,"(125, 0, 200)","(625, 0, 150)"
2,2,17,344.8486676201422,"(375, 0, 100)","(375, 0, 200)"
3,3,29,366.3547791209172,"(375, 0, 50)","(125, 0, 200)"
4,4,17,344.8486676201422,"(375, 0, 200)","(125, 0, 100)"
5,5,37,380.69218678810057,"(125, 0, 200)","(125, 0, 0)"
6,6,39,384.2765387048964,"(375, 0, 50)","(125, 0, 200)"
7,7,53,409.3670021224673,"(125, 0, 200)","(625, 0, 150)"
8,8,41,387.86089062169225,"(125, 0, 150)","(375, 0, 200)"
9,9,43,391.44524253848806,"(375, 0, 200)","(625, 0, 50)"
10,10,37,380.69218678810057,"(125, 0, 100)","(625, 0, 200)"
11,11,35,377.1078348713047,"(125, 0, 150)","(625, 0, 200)"
12,12,25,359.18607528732554,"(375, 0, 150)","(375, 0, 200)"
13,13,45,395.0295944552839,"(625, 0, 200)","(375, 0, 0)"
14,14,25,359.18607528732554,"(375, 0, 150)","(625, 0, 200)"
15,15,41,387.86089062169225,"(375, 0, 200)","(625, 0, 100)"
16,16,59,420.1200578728548,"(125, 0, 200)","(625, 0, 0)"
17,17,21,352.01737145373386,"(375, 0, 0)","(375, 0, 200)"
18,18,29,366.3547791209172,"(625, 0, 200)","(125, 0, 50)"
19,19,29,366.3547791209172,"(625, 0, 50)","(125, 0, 200)"
