Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
1,1,29,366.3547791209172,"(625, 0, 200)","(125, 0, 50)"
2,2,29,366.3547791209172,"(625, 0, 50)","(125, 0, 200)"
3,3,27,362.77042720412135,"(625, 0, 200)","(375, 0, 0)"
4,4,27,362.77042720412135,"(375, 0, 0)","(375, 0, 200)"
5,5,51,405.7826502056714,"(125, 0, 200)","(625, 0, 50)"
6,6,33,373.5234829545089,"(375, 0, 200)","(625, 0, 0)"
7,7,29,366.3547791209172,"(625, 0, 200)","(375, 0, 150)"
8,8,21,352.01737145373386,"(375, 0, 200)","(125, 0, 150)"
9,9,17,344.8486676201422,"(375, 0, 100)","(125, 0, 200)"
10,10,17,344.8486676201422,"(125, 0, 100)","(125, 0, 200)"
11,11,29,366.3547791209172,"(375, 0, 50)","(625, 0, 200)"
12,12,31,369.939131037713,"(625, 0, 0)","(125, 0, 200)"
13,13,43,391.44524253848806,"(625, 0, 200)","(125, 0, 50)"
14,14,33,373.5234829545089,"(125, 0, 0)","(375, 0, 200)"
15,15,27,362.77042720412135,"(125, 0, 100)","(375, 0, 200)"
16,16,33,373.5234829545089,"(375, 0, 200)","(125, 0, 0)"
17,17,39,384.2765387048964,"(375, 0, 200)","(625, 0, 150)"
18,18,31,369.939131037713,"(625, 0, 200)","(375, 0, 100)"
19,19,53,409.3670021224673,"(125, 0, 200)","(625, 0, 100)"
