Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,15,341.2643157033463,"(125, 0, 200)","(125, 0, 150)"
1,1,35,377.1078348713047,"(625, 0, 200)","(625, 0, 50)"
2,2,41,387.86089062169225,"(375, 0, 200)","(625, 0, 100)"
3,3,21,352.01737145373386,"(375, 0, 0)","(375, 0, 200)"
4,4,53,409.3670021224673,"(125, 0, 200)","(625, 0, 150)"
5,5,37,380.69218678810057,"(125, 0, 100)","(625, 0, 200)"
6,6,21,352.01737145373386,"(625, 0, 200)","(625, 0, 0)"
7,7,17,344.8486676201422,"(375, 0, 200)","(375, 0, 100)"
8,8,17,344.8486676201422,"(375, 0, 100)","(125, 0, 200)"
9,9,15,341.2643157033463,"(625, 0, 150)","(375, 0, 200)"
10,10,21,352.01737145373386,"(625, 0, 0)","(625, 0, 200)"
11,11,33,373.5234829545089,"(125, 0, 200)","(125, 0, 0)"
12,12,29,366.3547791209172,"(125, 0, 50)","(375, 0, 200)"
13,13,29,366.3547791209172,"(125, 0, 100)","(125, 0, 200)"
14,14,37,380.69218678810057,"(125, 0, 200)","(375, 0, 150)"
15,15,29,366.3547791209172,"(125, 0, 200)","(375, 0, 50)"
16,16,33,373.5234829545089,"(625, 0, 200)","(375, 0, 50)"
17,17,21,352.01737145373386,"(375, 0, 200)","(125, 0, 0)"
18,18,37,380.69218678810057,"(625, 0, 200)","(375, 0, 0)"
19,19,29,366.3547791209172,"(375, 0, 200)","(125, 0, 150)"
