Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,17,344.8486676201422,"(375, 0, 100)","(375, 0, 200)"
1,1,51,405.7826502056714,"(125, 0, 200)","(625, 0, 150)"
2,2,25,359.18607528732554,"(375, 0, 150)","(625, 0, 200)"
3,3,37,380.69218678810057,"(125, 0, 150)","(375, 0, 200)"
4,4,19,348.433019536938,"(375, 0, 50)","(375, 0, 200)"
5,5,35,377.1078348713047,"(125, 0, 200)","(375, 0, 150)"
6,6,37,380.69218678810057,"(125, 0, 100)","(625, 0, 200)"
7,7,19,348.433019536938,"(625, 0, 50)","(375, 0, 200)"
8,8,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
9,9,27,362.77042720412135,"(375, 0, 50)","(375, 0, 200)"
10,10,31,369.939131037713,"(625, 0, 0)","(125, 0, 200)"
11,11,17,344.8486676201422,"(625, 0, 200)","(375, 0, 100)"
12,12,17,344.8486676201422,"(625, 0, 100)","(625, 0, 200)"
13,13,25,359.18607528732554,"(125, 0, 150)","(375, 0, 200)"
14,14,21,352.01737145373386,"(125, 0, 200)","(125, 0, 0)"
15,15,29,366.3547791209172,"(625, 0, 200)","(125, 0, 50)"
16,16,37,380.69218678810057,"(125, 0, 200)","(375, 0, 0)"
17,17,33,373.5234829545089,"(625, 0, 200)","(625, 0, 0)"
18,18,17,344.8486676201422,"(625, 0, 100)","(625, 0, 200)"
19,19,21,352.01737145373386,"(125, 0, 200)","(375, 0, 0)"
