Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,19,348.433019536938,"(375, 0, 50)","(375, 0, 200)"
1,1,17,344.8486676201422,"(625, 0, 100)","(375, 0, 200)"
2,2,35,377.1078348713047,"(125, 0, 200)","(125, 0, 50)"
3,3,17,344.8486676201422,"(375, 0, 100)","(125, 0, 200)"
4,4,33,373.5234829545089,"(375, 0, 200)","(125, 0, 50)"
5,5,15,341.2643157033463,"(375, 0, 150)","(125, 0, 200)"
6,6,35,377.1078348713047,"(125, 0, 200)","(625, 0, 150)"
7,7,35,377.1078348713047,"(625, 0, 200)","(375, 0, 50)"
8,8,29,366.3547791209172,"(625, 0, 200)","(625, 0, 100)"
9,9,27,362.77042720412135,"(125, 0, 100)","(375, 0, 200)"
10,10,21,352.01737145373386,"(625, 0, 0)","(375, 0, 200)"
11,11,31,369.939131037713,"(625, 0, 200)","(125, 0, 0)"
12,12,35,377.1078348713047,"(125, 0, 150)","(625, 0, 200)"
13,13,21,352.01737145373386,"(375, 0, 0)","(375, 0, 200)"
14,14,29,366.3547791209172,"(625, 0, 50)","(125, 0, 200)"
15,15,29,366.3547791209172,"(625, 0, 50)","(125, 0, 200)"
16,16,21,352.01737145373386,"(375, 0, 200)","(375, 0, 0)"
17,17,27,362.77042720412135,"(625, 0, 200)","(625, 0, 150)"
18,18,15,341.2643157033463,"(125, 0, 200)","(125, 0, 150)"
19,19,27,362.77042720412135,"(625, 0, 0)","(625, 0, 200)"
