Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,39,384.2765387048964,"(125, 0, 50)","(625, 0, 200)"
1,1,37,380.69218678810057,"(125, 0, 200)","(625, 0, 100)"
2,2,17,344.8486676201422,"(375, 0, 100)","(125, 0, 200)"
3,3,37,380.69218678810057,"(375, 0, 200)","(625, 0, 0)"
4,4,17,344.8486676201422,"(625, 0, 200)","(625, 0, 100)"
5,5,35,377.1078348713047,"(375, 0, 200)","(125, 0, 50)"
6,6,15,341.2643157033463,"(125, 0, 150)","(125, 0, 200)"
7,7,21,352.01737145373386,"(625, 0, 0)","(375, 0, 200)"
8,8,27,362.77042720412135,"(625, 0, 200)","(625, 0, 150)"
9,9,43,391.44524253848806,"(125, 0, 200)","(375, 0, 50)"
10,10,33,373.5234829545089,"(125, 0, 200)","(125, 0, 0)"
11,11,21,352.01737145373386,"(375, 0, 200)","(125, 0, 0)"
12,12,21,352.01737145373386,"(375, 0, 0)","(625, 0, 200)"
13,13,27,362.77042720412135,"(375, 0, 0)","(375, 0, 200)"
14,14,29,366.3547791209172,"(625, 0, 200)","(375, 0, 150)"
15,15,19,348.433019536938,"(625, 0, 50)","(375, 0, 200)"
16,16,19,348.433019536938,"(375, 0, 50)","(125, 0, 200)"
17,17,27,362.77042720412135,"(125, 0, 200)","(125, 0, 150)"
18,18,27,362.77042720412135,"(125, 0, 100)","(375, 0, 200)"
19,19,19,348.433019536938,"(625, 0, 200)","(625, 0, 50)"
