Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,15,341.2643157033463,"(125, 0, 200)","(125, 0, 150)"
1,1,37,380.69218678810057,"(375, 0, 200)","(125, 0, 0)"
2,2,35,377.1078348713047,"(625, 0, 200)","(375, 0, 0)"
3,3,33,373.5234829545089,"(625, 0, 200)","(375, 0, 50)"
4,4,47,398.61394637207974,"(125, 0, 100)","(625, 0, 200)"
5,5,17,344.8486676201422,"(125, 0, 100)","(125, 0, 200)"
6,6,19,348.433019536938,"(625, 0, 200)","(625, 0, 50)"
7,7,17,344.8486676201422,"(375, 0, 200)","(375, 0, 100)"
8,8,17,344.8486676201422,"(375, 0, 100)","(125, 0, 200)"
9,9,15,341.2643157033463,"(625, 0, 150)","(375, 0, 200)"
10,10,21,352.01737145373386,"(625, 0, 0)","(625, 0, 200)"
11,11,47,398.61394637207974,"(125, 0, 200)","(625, 0, 150)"
12,12,29,366.3547791209172,"(125, 0, 50)","(375, 0, 200)"
13,13,45,395.0295944552839,"(125, 0, 200)","(375, 0, 50)"
14,14,37,380.69218678810057,"(125, 0, 200)","(375, 0, 150)"
15,15,21,352.01737145373386,"(125, 0, 200)","(125, 0, 0)"
16,16,35,377.1078348713047,"(625, 0, 200)","(625, 0, 0)"
17,17,15,341.2643157033463,"(375, 0, 200)","(125, 0, 150)"
18,18,43,391.44524253848806,"(375, 0, 200)","(625, 0, 100)"
19,19,21,352.01737145373386,"(375, 0, 0)","(375, 0, 200)"
