Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,19,348.433019536938,"(625, 0, 50)","(625, 0, 200)"
1,1,29,366.3547791209172,"(125, 0, 50)","(375, 0, 200)"
2,2,21,352.01737145373386,"(375, 0, 0)","(625, 0, 200)"
3,3,27,362.77042720412135,"(125, 0, 100)","(375, 0, 200)"
4,4,39,384.2765387048964,"(125, 0, 200)","(375, 0, 100)"
5,5,37,380.69218678810057,"(125, 0, 100)","(375, 0, 200)"
6,6,29,366.3547791209172,"(625, 0, 200)","(375, 0, 150)"
7,7,39,384.2765387048964,"(625, 0, 200)","(125, 0, 150)"
8,8,41,387.86089062169225,"(375, 0, 200)","(625, 0, 100)"
9,9,19,348.433019536938,"(375, 0, 200)","(125, 0, 50)"
10,10,19,348.433019536938,"(375, 0, 50)","(375, 0, 200)"
11,11,15,341.2643157033463,"(625, 0, 200)","(375, 0, 150)"
12,12,33,373.5234829545089,"(125, 0, 200)","(125, 0, 0)"
13,13,31,369.939131037713,"(625, 0, 200)","(375, 0, 50)"
14,14,35,377.1078348713047,"(125, 0, 200)","(625, 0, 150)"
15,15,45,395.0295944552839,"(125, 0, 200)","(625, 0, 0)"
16,16,49,402.1982982888756,"(125, 0, 200)","(625, 0, 100)"
17,17,17,344.8486676201422,"(375, 0, 200)","(375, 0, 100)"
18,18,47,398.61394637207974,"(125, 0, 200)","(625, 0, 150)"
19,19,31,369.939131037713,"(125, 0, 0)","(625, 0, 200)"
