Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,21,352.01737145373386,"(125, 0, 0)","(125, 0, 200)"
1,1,39,384.2765387048964,"(125, 0, 200)","(375, 0, 100)"
2,2,21,352.01737145373386,"(125, 0, 200)","(375, 0, 0)"
3,3,17,344.8486676201422,"(625, 0, 100)","(375, 0, 200)"
4,4,37,380.69218678810057,"(375, 0, 200)","(375, 0, 0)"
5,5,37,380.69218678810057,"(625, 0, 150)","(125, 0, 200)"
6,6,27,362.77042720412135,"(625, 0, 0)","(375, 0, 200)"
7,7,25,359.18607528732554,"(625, 0, 200)","(375, 0, 50)"
8,8,19,348.433019536938,"(625, 0, 200)","(375, 0, 50)"
9,9,29,366.3547791209172,"(375, 0, 200)","(375, 0, 100)"
10,10,15,341.2643157033463,"(625, 0, 150)","(375, 0, 200)"
11,11,53,409.3670021224673,"(125, 0, 200)","(625, 0, 100)"
12,12,45,395.0295944552839,"(625, 0, 200)","(625, 0, 0)"
13,13,17,344.8486676201422,"(125, 0, 100)","(125, 0, 200)"
14,14,19,348.433019536938,"(625, 0, 50)","(625, 0, 200)"
15,15,35,377.1078348713047,"(125, 0, 150)","(625, 0, 200)"
16,16,39,384.2765387048964,"(125, 0, 200)","(375, 0, 150)"
17,17,43,391.44524253848806,"(625, 0, 200)","(125, 0, 50)"
18,18,37,380.69218678810057,"(625, 0, 200)","(125, 0, 0)"
19,19,45,395.0295944552839,"(375, 0, 200)","(625, 0, 50)"
