Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,29,366.3547791209172,"(625, 0, 200)","(125, 0, 50)"
1,1,15,341.2643157033463,"(125, 0, 150)","(125, 0, 200)"
2,2,31,369.939131037713,"(625, 0, 0)","(125, 0, 200)"
3,3,43,391.44524253848806,"(625, 0, 200)","(125, 0, 0)"
4,4,27,362.77042720412135,"(125, 0, 200)","(375, 0, 100)"
5,5,35,377.1078348713047,"(375, 0, 200)","(125, 0, 50)"
6,6,37,380.69218678810057,"(375, 0, 200)","(625, 0, 150)"
7,7,39,384.2765387048964,"(125, 0, 200)","(375, 0, 150)"
8,8,41,387.86089062169225,"(125, 0, 200)","(375, 0, 100)"
9,9,29,366.3547791209172,"(375, 0, 200)","(625, 0, 50)"
10,10,31,369.939131037713,"(125, 0, 200)","(125, 0, 150)"
11,11,31,369.939131037713,"(125, 0, 0)","(625, 0, 200)"
12,12,17,344.8486676201422,"(625, 0, 100)","(375, 0, 200)"
13,13,19,348.433019536938,"(625, 0, 50)","(625, 0, 200)"
14,14,33,373.5234829545089,"(625, 0, 200)","(375, 0, 50)"
15,15,35,377.1078348713047,"(375, 0, 200)","(375, 0, 0)"
16,16,43,391.44524253848806,"(125, 0, 200)","(625, 0, 0)"
17,17,19,348.433019536938,"(375, 0, 200)","(375, 0, 50)"
18,18,29,366.3547791209172,"(625, 0, 200)","(625, 0, 150)"
19,19,27,362.77042720412135,"(125, 0, 100)","(375, 0, 200)"
