Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,23,355.60172337052967,"(625, 0, 150)","(375, 0, 200)"
1,1,31,369.939131037713,"(125, 0, 0)","(625, 0, 200)"
2,2,15,341.2643157033463,"(625, 0, 150)","(625, 0, 200)"
3,3,15,341.2643157033463,"(375, 0, 150)","(375, 0, 200)"
4,4,15,341.2643157033463,"(375, 0, 200)","(125, 0, 150)"
5,5,19,348.433019536938,"(125, 0, 50)","(125, 0, 200)"
6,6,29,366.3547791209172,"(375, 0, 50)","(625, 0, 200)"
7,7,21,352.01737145373386,"(125, 0, 200)","(125, 0, 0)"
8,8,21,352.01737145373386,"(625, 0, 0)","(625, 0, 200)"
9,9,37,380.69218678810057,"(125, 0, 100)","(625, 0, 200)"
10,10,33,373.5234829545089,"(625, 0, 200)","(625, 0, 50)"
11,11,37,380.69218678810057,"(125, 0, 200)","(375, 0, 150)"
12,12,51,405.7826502056714,"(125, 0, 200)","(625, 0, 100)"
13,13,19,348.433019536938,"(625, 0, 50)","(375, 0, 200)"
14,14,21,352.01737145373386,"(375, 0, 0)","(125, 0, 200)"
15,15,33,373.5234829545089,"(625, 0, 200)","(375, 0, 100)"
16,16,29,366.3547791209172,"(125, 0, 50)","(375, 0, 200)"
17,17,17,344.8486676201422,"(375, 0, 100)","(375, 0, 200)"
18,18,45,395.0295944552839,"(125, 0, 200)","(625, 0, 0)"
19,19,17,344.8486676201422,"(625, 0, 100)","(375, 0, 200)"
